
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
2093,13-Mar-18 08:00:00,5.500,26.207,13.920,11.630,5.520
2094,13-Mar-18 08:15:00,5.500,26.230,13.950,11.610,5.520
2095,13-Mar-18 08:30:00,5.500,26.254,13.950,11.610,5.510
2096,13-Mar-18 08:45:00,5.500,26.243,13.950,11.600,5.510
2097,13-Mar-18 09:00:00,5.500,26.274,13.980,11.610,5.490
2098,13-Mar-18 09:15:00,5.500,26.267,13.950,11.580,5.480
2099,13-Mar-18 09:30:00,5.500,26.283,13.980,11.580,5.460
2100,13-Mar-18 09:45:00,5.438,26.262,14.010,11.590,5.470
2101,13-Mar-18 10:00:00,5.438,26.266,13.980,11.580,5.470
2102,13-Mar-18 10:15:00,5.500,26.246,14.010,11.570,5.460
2103,13-Mar-18 10:30:00,5.500,26.270,14.010,11.590,5.450
2104,13-Mar-18 10:45:00,5.500,26.247,14.010,11.580,5.470
2105,13-Mar-18 11:00:00,5.438,26.231,13.950,11.580,5.470
2106,13-Mar-18 11:15:00,5.438,26.251,14.010,11.570,5.470
2107,13-Mar-18 11:30:00,5.438,26.266,13.980,11.590,5.450
2108,13-Mar-18 11:45:00,5.438,26.267,13.980,11.590,5.440
2109,13-Mar-18 12:00:00,5.438,26.272,13.980,11.570,5.440
2110,13-Mar-18 12:15:00,5.438,26.266,13.980,11.560,5.460
2111,13-Mar-18 12:30:00,5.438,26.262,14.010,11.590,5.430
2112,13-Mar-18 12:45:00,5.438,26.249,14.010,11.570,5.440
2113,13-Mar-18 13:00:00,5.438,26.249,14.010,11.570,5.440
2114,13-Mar-18 13:15:00,5.438,26.262,14.010,11.570,5.430
2115,13-Mar-18 13:30:00,5.438,26.253,13.980,11.580,5.420
2116,13-Mar-18 13:45:00,5.438,26.255,13.980,11.570,5.430
2117,13-Mar-18 14:00:00,5.438,26.250,14.010,11.560,5.410
2118,13-Mar-18 14:15:00,5.438,26.257,14.010,11.540,5.420
2119,13-Mar-18 14:30:00,5.438,26.254,13.980,11.560,5.420
2120,13-Mar-18 14:45:00,5.438,26.265,13.980,11.560,5.420
2121,13-Mar-18 15:00:00,5.438,26.251,13.980,11.560,5.420
2122,13-Mar-18 15:15:00,5.438,26.239,13.980,11.570,5.430
2123,13-Mar-18 15:30:00,5.438,26.247,13.980,11.580,5.430
2124,13-Mar-18 15:45:00,5.438,26.238,13.950,11.570,5.430
2125,13-Mar-18 16:00:00,5.438,26.246,13.950,11.580,5.430
2126,13-Mar-18 16:15:00,5.438,26.264,13.980,11.560,5.440
2127,13-Mar-18 16:30:00,5.438,26.256,13.950,11.560,5.440
2128,13-Mar-18 16:45:00,5.438,26.253,13.950,11.550,5.440
2129,13-Mar-18 17:00:00,5.438,26.249,13.920,11.560,5.450
2130,13-Mar-18 17:15:00,5.438,26.259,13.891,11.560,5.450
2131,13-Mar-18 17:30:00,5.438,26.266,13.801,11.560,5.450
2132,13-Mar-18 17:45:00,5.438,26.261,13.861,11.560,5.450
2133,13-Mar-18 18:00:00,5.438,26.260,13.682,11.570,5.450
2134,13-Mar-18 18:15:00,5.438,26.255,13.473,11.550,5.450
2135,13-Mar-18 18:30:00,5.438,26.266,13.354,11.560,5.460
2136,13-Mar-18 18:45:00,5.438,26.265,13.324,11.540,5.460
2137,13-Mar-18 19:00:00,5.438,26.258,13.235,11.540,5.450
2138,13-Mar-18 19:15:00,5.438,26.257,13.175,11.550,5.460
2139,13-Mar-18 19:30:00,5.438,26.243,13.145,11.530,5.450
2140,13-Mar-18 19:45:00,5.438,26.250,13.116,11.550,5.470
2141,13-Mar-18 20:00:00,5.438,26.258,13.116,11.550,5.460
2142,13-Mar-18 20:15:00,5.438,26.264,13.086,11.550,5.470
2143,13-Mar-18 20:30:00,5.438,26.262,13.086,11.520,5.460
2144,13-Mar-18 20:45:00,5.438,26.258,13.056,11.530,5.450
2145,13-Mar-18 21:00:00,5.438,26.266,13.086,11.520,5.460
2146,13-Mar-18 21:15:00,5.438,26.250,13.026,11.520,5.460
2147,13-Mar-18 21:30:00,5.438,26.260,13.056,11.520,5.470
2148,13-Mar-18 21:45:00,5.438,26.260,13.056,11.540,5.450
2149,13-Mar-18 22:00:00,5.438,26.260,13.056,11.530,5.460
2150,13-Mar-18 22:15:00,5.438,26.246,12.996,11.550,5.460
2151,13-Mar-18 22:30:00,5.438,26.269,13.026,11.510,5.460
2152,13-Mar-18 22:45:00,5.438,26.262,13.026,11.520,5.460
2153,13-Mar-18 23:00:00,5.438,26.253,13.026,11.520,5.460
2154,13-Mar-18 23:15:00,5.438,26.251,12.996,11.530,5.460
2155,13-Mar-18 23:30:00,5.438,26.255,12.996,11.540,5.460
2156,13-Mar-18 23:45:00,5.438,26.258,13.026,11.530,5.450
2157,14-Mar-18 00:00:00,5.438,26.255,12.996,11.540,5.420
2158,14-Mar-18 00:15:00,5.438,26.255,12.966,11.570,5.430
2159,14-Mar-18 00:30:00,5.438,26.262,12.966,11.560,5.420
2160,14-Mar-18 00:45:00,5.438,26.263,12.996,11.570,5.430
2161,14-Mar-18 01:00:00,5.438,26.258,12.966,11.560,5.430
2162,14-Mar-18 01:15:00,5.375,26.250,12.937,11.540,5.420
2163,14-Mar-18 01:30:00,5.375,26.250,12.966,11.550,5.420
2164,14-Mar-18 01:45:00,5.438,26.261,12.996,11.560,5.390
2165,14-Mar-18 02:00:00,5.375,26.254,12.966,11.560,5.380
2166,14-Mar-18 02:15:00,5.375,26.253,12.937,11.560,5.380
2167,14-Mar-18 02:30:00,5.375,26.243,12.937,11.560,5.390
2168,14-Mar-18 02:45:00,5.375,26.234,12.966,11.580,5.350
2169,14-Mar-18 03:00:00,5.375,26.236,12.937,11.570,5.360
2170,14-Mar-18 03:15:00,5.375,26.246,12.937,11.580,5.360
2171,14-Mar-18 03:30:00,5.375,26.240,12.966,11.560,5.360
2172,14-Mar-18 03:45:00,5.313,26.246,12.937,11.560,5.370
2173,14-Mar-18 04:00:00,5.313,26.244,12.966,11.570,5.340
2174,14-Mar-18 04:15:00,5.375,26.232,12.907,11.570,5.340
2175,14-Mar-18 04:30:00,5.313,26.255,12.966,11.590,5.350
2176,14-Mar-18 04:45:00,5.313,26.240,12.907,11.600,5.350
2177,14-Mar-18 05:00:00,5.313,26.243,12.937,11.610,5.350
2178,14-Mar-18 05:15:00,5.313,26.223,12.877,11.630,5.360
2179,14-Mar-18 05:30:00,5.375,26.251,12.937,11.620,5.360
2180,14-Mar-18 05:45:00,5.313,26.246,12.937,11.610,5.330
2181,14-Mar-18 06:00:00,5.313,26.229,12.907,11.630,5.340
2182,14-Mar-18 06:15:00,5.313,26.238,12.877,11.620,5.350
2183,14-Mar-18 06:30:00,5.313,26.235,12.877,11.640,5.350
2184,14-Mar-18 06:45:00,5.313,26.244,12.877,11.640,5.350
2185,14-Mar-18 07:00:00,5.375,26.251,12.877,11.670,5.350
2186,14-Mar-18 07:15:00,5.313,26.250,12.877,11.660,5.330
2187,14-Mar-18 07:30:00,5.313,26.260,12.966,11.660,5.340
2188,14-Mar-18 07:45:00,5.313,26.257,13.116,11.680,5.350
2189,14-Mar-18 08:00:00,5.313,26.262,13.414,11.680,5.330
2190,14-Mar-18 08:15:00,5.313,26.245,13.771,11.710,5.320
2191,14-Mar-18 08:30:00,5.313,26.259,13.950,11.690,5.310
2192,14-Mar-18 08:45:00,5.313,26.250,13.950,11.690,5.280
2193,14-Mar-18 09:00:00,5.250,26.272,13.950,11.700,5.290
2194,14-Mar-18 09:15:00,5.250,26.274,13.980,11.720,5.280
2195,14-Mar-18 09:30:00,5.250,26.257,13.980,11.710,5.270
2196,14-Mar-18 09:45:00,5.250,26.264,13.980,11.690,5.270
2197,14-Mar-18 10:00:00,5.250,26.255,14.010,11.660,5.280
2198,14-Mar-18 10:15:00,5.250,26.277,13.980,11.670,5.280
2199,14-Mar-18 10:30:00,5.250,26.277,13.980,11.660,5.290
2200,14-Mar-18 10:45:00,5.313,26.271,13.980,11.660,5.290
2201,14-Mar-18 11:00:00,5.313,26.273,13.980,11.670,5.310
2202,14-Mar-18 11:15:00,5.313,26.279,13.980,11.680,5.320
2203,14-Mar-18 11:30:00,5.313,26.264,14.010,11.700,5.330
2204,14-Mar-18 11:45:00,5.313,26.252,13.980,11.700,5.330
2205,14-Mar-18 12:00:00,5.313,26.268,13.950,11.710,5.340
2206,14-Mar-18 12:15:00,5.313,26.266,13.980,11.710,5.340
2207,14-Mar-18 12:30:00,5.313,26.274,13.950,11.700,5.360
2208,14-Mar-18 12:45:00,5.375,26.263,13.980,11.730,5.360
2209,14-Mar-18 13:00:00,5.375,26.261,13.950,11.690,5.330
2210,14-Mar-18 13:15:00,5.313,26.249,13.980,11.670,5.330
2211,14-Mar-18 13:30:00,5.313,26.230,13.950,11.650,5.330
2212,14-Mar-18 13:45:00,5.375,26.244,13.980,11.660,5.350
2213,14-Mar-18 14:00:00,5.313,26.261,13.980,11.700,5.340
2214,14-Mar-18 14:15:00,5.313,26.237,14.010,11.680,5.340
2215,14-Mar-18 14:30:00,5.313,26.249,14.010,11.670,5.340
2216,14-Mar-18 14:45:00,5.313,26.259,14.010,11.650,5.330
2217,14-Mar-18 15:00:00,5.313,26.280,14.010,11.650,5.310
2218,14-Mar-18 15:15:00,5.313,26.273,14.069,11.610,5.310
2219,14-Mar-18 15:30:00,5.313,26.252,13.950,11.610,5.320
2220,14-Mar-18 15:45:00,5.313,26.243,13.950,11.650,5.340
2221,14-Mar-18 16:00:00,5.313,26.262,13.980,11.660,5.340
2222,14-Mar-18 16:15:00,5.375,26.266,13.980,11.660,5.330
2223,14-Mar-18 16:30:00,5.375,26.247,14.010,11.640,5.320
2224,14-Mar-18 16:45:00,5.375,26.239,14.010,11.640,5.320
2225,14-Mar-18 17:00:00,5.313,26.251,13.861,11.610,5.320
2226,14-Mar-18 17:15:00,5.500,26.260,13.831,11.620,5.420
2227,14-Mar-18 17:30:00,5.500,26.268,13.831,11.730,5.370
2228,14-Mar-18 17:45:00,5.563,26.265,13.801,11.650,5.500
2229,14-Mar-18 18:00:00,5.563,26.258,13.741,11.720,5.450
2230,14-Mar-18 18:15:00,5.563,26.264,13.473,11.710,5.380
2231,14-Mar-18 18:30:00,5.438,26.263,13.324,11.670,5.320
2232,14-Mar-18 18:45:00,5.375,26.273,13.294,11.630,5.330
2233,14-Mar-18 19:00:00,5.313,26.258,13.205,11.650,5.310
2234,14-Mar-18 19:15:00,5.313,26.273,13.145,11.630,5.320
2235,14-Mar-18 19:30:00,5.313,26.275,13.116,11.550,5.320
2236,14-Mar-18 19:45:00,5.313,26.290,13.116,11.520,5.310
2237,14-Mar-18 20:00:00,5.313,26.277,13.056,11.510,5.320
2238,14-Mar-18 20:15:00,5.313,26.290,13.056,11.540,5.320
2239,14-Mar-18 20:30:00,5.313,26.281,13.056,11.570,5.330
2240,14-Mar-18 20:45:00,5.313,26.286,13.056,11.580,5.320
2241,14-Mar-18 21:00:00,5.313,26.276,13.026,11.580,5.330
2242,14-Mar-18 21:15:00,5.313,26.273,12.996,11.580,5.330
2243,14-Mar-18 21:30:00,5.313,26.263,12.996,11.580,5.320
2244,14-Mar-18 21:45:00,5.313,26.278,12.996,11.590,5.330
2245,14-Mar-18 22:00:00,5.313,26.287,12.996,11.580,5.330
2246,14-Mar-18 22:15:00,5.313,26.288,12.996,11.560,5.340
2247,14-Mar-18 22:30:00,5.313,26.253,12.966,11.570,5.330
2248,14-Mar-18 22:45:00,5.313,26.241,12.966,11.560,5.330
2249,14-Mar-18 23:00:00,5.313,26.276,12.966,11.560,5.330
2250,14-Mar-18 23:15:00,5.313,26.278,12.966,11.560,5.330
2251,14-Mar-18 23:30:00,5.313,26.281,12.966,11.580,5.330
2252,14-Mar-18 23:45:00,5.375,26.255,12.937,11.590,5.330
2253,15-Mar-18 00:00:00,5.375,26.257,12.966,11.550,5.330
2254,15-Mar-18 00:15:00,5.313,26.255,12.907,11.580,5.340
2255,15-Mar-18 00:30:00,5.313,26.271,12.966,11.570,5.340
2256,15-Mar-18 00:45:00,5.313,26.272,12.937,11.570,5.330
2257,15-Mar-18 01:00:00,5.313,26.263,12.937,11.580,5.330
2258,15-Mar-18 01:15:00,5.313,26.275,12.937,11.560,5.330
2259,15-Mar-18 01:30:00,5.313,26.267,12.937,11.670,5.330
2260,15-Mar-18 01:45:00,5.313,26.264,12.937,11.670,5.320
2261,15-Mar-18 02:00:00,5.313,26.249,12.907,11.700,5.300
2262,15-Mar-18 02:15:00,5.313,26.236,12.877,11.710,5.300
2263,15-Mar-18 02:30:00,5.313,26.254,12.937,11.680,5.300
2264,15-Mar-18 02:45:00,5.250,26.251,12.907,11.700,5.280
2265,15-Mar-18 03:00:00,5.250,26.258,12.907,11.700,5.270
2266,15-Mar-18 03:15:00,5.250,26.249,12.877,11.710,5.220
2267,15-Mar-18 03:30:00,5.250,26.246,12.907,11.720,5.250
2268,15-Mar-18 03:45:00,5.250,26.246,12.907,11.750,5.270
2269,15-Mar-18 04:00:00,5.250,26.247,12.907,11.740,5.240
2270,15-Mar-18 04:15:00,5.250,26.243,12.877,11.710,5.250
2271,15-Mar-18 04:30:00,5.250,26.236,12.877,11.700,5.250
2272,15-Mar-18 04:45:00,5.250,26.222,12.877,11.700,5.270
2273,15-Mar-18 05:00:00,5.250,26.246,12.907,11.700,5.250
2274,15-Mar-18 05:15:00,5.250,26.242,12.877,11.700,5.260
2275,15-Mar-18 05:30:00,5.250,26.245,12.877,11.700,5.250
2276,15-Mar-18 05:45:00,5.250,26.237,12.877,11.710,5.240
2277,15-Mar-18 06:00:00,5.250,26.226,12.877,11.690,5.240
2278,15-Mar-18 06:15:00,5.250,26.228,12.877,11.690,5.240
2279,15-Mar-18 06:30:00,5.188,26.201,12.847,11.690,5.230
2280,15-Mar-18 06:45:00,5.188,26.236,12.877,11.710,5.230
2281,15-Mar-18 07:00:00,5.188,26.227,12.877,11.690,5.240
2282,15-Mar-18 07:15:00,5.188,26.225,12.907,11.680,5.230
2283,15-Mar-18 07:30:00,5.188,26.227,12.966,11.690,5.220
2284,15-Mar-18 07:45:00,5.188,26.225,13.175,11.700,5.220
2285,15-Mar-18 08:00:00,5.188,26.221,13.533,11.710,5.220
2286,15-Mar-18 08:15:00,5.188,26.211,13.920,11.740,5.130
2287,15-Mar-18 08:30:00,5.125,26.206,13.950,11.740,5.160
2288,15-Mar-18 08:45:00,5.125,26.220,13.950,11.760,5.150
2289,15-Mar-18 09:00:00,5.188,26.220,13.980,11.750,5.160
2290,15-Mar-18 09:15:00,5.125,26.219,13.980,11.750,5.160
2291,15-Mar-18 09:30:00,5.125,26.205,13.980,11.770,5.140
2292,15-Mar-18 09:45:00,5.125,26.192,13.980,11.800,5.150
2293,15-Mar-18 10:00:00,5.125,26.199,14.010,11.760,5.160
2294,15-Mar-18 10:15:00,5.188,26.189,13.980,11.750,5.160
2295,15-Mar-18 10:30:00,5.125,26.202,13.980,11.750,5.160
2296,15-Mar-18 10:45:00,5.188,26.199,13.980,11.780,5.160
2297,15-Mar-18 11:00:00,5.125,26.202,13.980,11.760,5.140
2298,15-Mar-18 11:15:00,5.125,26.175,13.980,11.760,5.150
2299,15-Mar-18 11:30:00,5.125,26.180,14.010,11.770,5.140
2300,15-Mar-18 11:45:00,5.125,26.195,13.980,11.790,5.140
2301,15-Mar-18 12:00:00,5.125,26.187,13.980,11.790,5.130
2302,15-Mar-18 12:15:00,5.125,26.193,14.010,11.790,5.110
2303,15-Mar-18 12:30:00,5.125,26.191,14.010,11.790,5.110
2304,15-Mar-18 12:45:00,5.125,26.188,13.980,11.800,5.120
2305,15-Mar-18 13:00:00,5.125,26.182,13.980,11.810,5.120
2306,15-Mar-18 13:15:00,5.125,26.182,14.010,11.810,5.120
2307,15-Mar-18 13:30:00,5.125,26.177,13.980,11.800,5.140
2308,15-Mar-18 13:45:00,5.125,26.171,13.980,11.830,5.130
2309,15-Mar-18 14:00:00,5.125,26.156,13.980,11.800,5.130
2310,15-Mar-18 14:15:00,5.125,26.171,13.980,11.780,5.160
2311,15-Mar-18 14:30:00,5.125,26.176,13.980,11.800,5.150
2312,15-Mar-18 14:45:00,5.125,26.167,13.980,11.810,5.150
2313,15-Mar-18 15:00:00,5.125,26.155,13.980,11.810,5.160
2314,15-Mar-18 15:15:00,5.125,26.147,13.980,11.820,5.160
2315,15-Mar-18 15:30:00,5.188,26.145,13.980,11.820,5.190
2316,15-Mar-18 15:45:00,5.188,26.171,13.980,11.820,5.200
2317,15-Mar-18 16:00:00,5.188,26.158,13.980,11.840,5.200
2318,15-Mar-18 16:15:00,5.250,26.180,13.980,11.800,5.220
2319,15-Mar-18 16:30:00,5.250,26.156,13.980,11.820,5.210
2320,15-Mar-18 16:45:00,5.188,26.165,13.980,11.820,5.220
2321,15-Mar-18 17:00:00,5.250,26.165,13.682,11.840,5.190
2322,15-Mar-18 17:15:00,5.250,26.180,13.741,11.830,5.170
2323,15-Mar-18 17:30:00,5.188,26.171,13.533,11.830,5.090
2324,15-Mar-18 17:45:00,5.125,26.193,13.503,11.840,5.130
2325,15-Mar-18 18:00:00,5.125,26.182,13.414,11.850,5.110
2326,15-Mar-18 18:15:00,5.188,26.178,13.265,11.850,5.130
2327,15-Mar-18 18:30:00,5.125,26.187,13.175,11.850,5.050
2328,15-Mar-18 18:45:00,5.063,26.193,13.175,11.900,4.990
2329,15-Mar-18 19:00:00,5.063,26.187,13.116,11.930,5.000
2330,15-Mar-18 19:15:00,5.000,26.191,13.116,11.920,5.010
2331,15-Mar-18 19:30:00,5.063,26.191,13.116,11.930,5.000
2332,15-Mar-18 19:45:00,5.063,26.179,13.086,11.930,5.010
2333,15-Mar-18 20:00:00,5.063,26.185,13.086,11.910,5.010
2334,15-Mar-18 20:15:00,5.063,26.169,13.056,11.910,5.010
2335,15-Mar-18 20:30:00,6.438,26.218,12.966,11.860,5.150
2336,15-Mar-18 20:45:00,5.188,26.194,13.026,11.870,5.100
2337,15-Mar-18 21:00:00,5.125,26.200,13.056,11.870,5.080
2338,15-Mar-18 21:15:00,5.125,26.194,13.026,11.860,5.050
2339,15-Mar-18 21:30:00,5.125,26.196,13.056,11.900,5.040
2340,15-Mar-18 21:45:00,5.125,26.176,13.026,11.910,5.050
2341,15-Mar-18 22:00:00,5.125,26.182,13.026,11.860,5.060
2342,15-Mar-18 22:15:00,5.125,26.176,12.966,11.840,5.100
2343,15-Mar-18 22:30:00,5.125,26.206,13.026,11.870,5.050
2344,15-Mar-18 22:45:00,5.063,26.202,13.026,11.880,5.030
2345,15-Mar-18 23:00:00,5.063,26.194,13.026,11.870,5.030
2346,15-Mar-18 23:15:00,5.063,26.202,12.996,11.870,5.050
2347,15-Mar-18 23:30:00,5.063,26.205,12.996,11.870,5.050
2348,15-Mar-18 23:45:00,5.063,26.218,13.026,11.870,5.040
2349,16-Mar-18 00:00:00,5.063,26.183,12.996,11.880,5.040
2350,16-Mar-18 00:15:00,5.063,26.201,12.996,11.870,5.050
2351,16-Mar-18 00:30:00,5.125,26.218,12.996,11.870,5.060
2352,16-Mar-18 00:45:00,5.125,26.215,12.966,11.880,5.090
2353,16-Mar-18 01:00:00,5.125,26.188,12.966,11.850,5.100
2354,16-Mar-18 01:15:00,5.188,26.200,12.966,11.830,5.130
2355,16-Mar-18 01:30:00,5.188,26.218,12.966,11.810,5.170
2356,16-Mar-18 01:45:00,5.250,26.204,12.937,11.830,5.200
2357,16-Mar-18 02:00:00,5.250,26.193,12.966,11.820,5.210
2358,16-Mar-18 02:15:00,5.250,26.215,12.966,11.790,5.210
2359,16-Mar-18 02:30:00,5.250,26.209,12.937,11.780,5.250
2360,16-Mar-18 02:45:00,5.250,26.218,12.937,11.780,5.270
2361,16-Mar-18 03:00:00,5.250,26.205,12.937,11.810,5.270
2362,16-Mar-18 03:15:00,5.250,26.197,12.937,11.820,5.270
2363,16-Mar-18 03:30:00,5.250,26.202,12.937,11.820,5.270
2364,16-Mar-18 03:45:00,5.250,26.224,12.937,11.820,5.270
2365,16-Mar-18 04:00:00,5.250,26.221,12.966,11.820,5.210
2366,16-Mar-18 04:15:00,5.188,26.222,12.907,11.770,5.190
2367,16-Mar-18 04:30:00,5.188,26.203,12.907,11.800,5.230
2368,16-Mar-18 04:45:00,5.250,26.214,12.937,11.840,5.260
2369,16-Mar-18 05:00:00,5.250,26.226,12.937,11.870,5.250
2370,16-Mar-18 05:15:00,5.250,26.217,12.907,11.880,5.210
2371,16-Mar-18 05:30:00,5.250,26.229,12.907,11.810,5.240
2372,16-Mar-18 05:45:00,5.250,26.213,12.907,11.830,5.230
2373,16-Mar-18 06:00:00,5.250,26.232,12.907,11.870,5.270
2374,16-Mar-18 06:15:00,5.250,26.230,12.877,11.900,5.260
2375,16-Mar-18 06:30:00,5.250,26.229,12.877,11.890,5.260
2376,16-Mar-18 06:45:00,5.250,26.238,12.877,11.880,5.270
2377,16-Mar-18 07:00:00,5.250,26.230,12.847,11.900,5.240
2378,16-Mar-18 07:15:00,5.250,26.255,12.877,11.890,5.230
2379,16-Mar-18 07:30:00,5.250,26.261,12.937,11.900,5.250
2380,16-Mar-18 07:45:00,5.250,26.265,12.996,11.910,5.260
2381,16-Mar-18 08:00:00,5.250,26.272,13.145,11.930,5.270
2382,16-Mar-18 08:15:00,5.250,26.277,13.205,11.930,5.280
2383,16-Mar-18 08:30:00,5.250,26.249,13.354,11.920,5.300
2384,16-Mar-18 08:45:00,5.250,26.268,13.622,11.920,5.300
2385,16-Mar-18 09:00:00,5.313,26.269,13.950,11.940,5.300
2386,16-Mar-18 09:15:00,5.250,26.289,13.950,11.890,5.250
2387,16-Mar-18 09:30:00,5.250,26.274,13.980,11.870,5.270
2388,16-Mar-18 09:45:00,5.250,26.269,14.010,11.940,5.200
2389,16-Mar-18 10:00:00,5.313,26.287,13.980,11.890,5.340
2390,16-Mar-18 10:15:00,5.375,26.301,13.980,11.920,5.310
2391,16-Mar-18 10:30:00,5.375,26.289,13.980,11.930,5.270
2392,16-Mar-18 10:45:00,5.375,26.277,13.980,11.900,5.330
2393,16-Mar-18 11:00:00,5.375,26.296,13.950,11.910,5.350
2394,16-Mar-18 11:15:00,5.375,26.307,13.980,11.930,5.390
2395,16-Mar-18 11:30:00,5.375,26.321,13.980,11.910,5.400
2396,16-Mar-18 11:45:00,5.438,26.308,13.980,11.930,5.430
2397,16-Mar-18 12:00:00,5.438,26.288,13.980,11.900,5.480
2398,16-Mar-18 12:15:00,5.500,26.314,13.980,11.940,5.470
2399,16-Mar-18 12:30:00,5.500,26.300,13.980,11.970,5.350
2400,16-Mar-18 12:45:00,5.500,26.317,13.980,11.860,5.380
2401,16-Mar-18 13:00:00,5.500,26.303,13.980,11.860,5.360
2402,16-Mar-18 13:15:00,5.500,26.297,13.980,11.890,5.340
2403,16-Mar-18 13:30:00,5.438,26.295,13.980,11.870,5.350
2404,16-Mar-18 13:45:00,5.375,26.305,13.980,11.880,5.330
2405,16-Mar-18 14:00:00,5.375,26.302,13.980,11.850,5.320
2406,16-Mar-18 14:15:00,5.313,26.298,13.980,11.840,5.330
2407,16-Mar-18 14:30:00,5.375,26.278,13.980,11.890,5.300
2408,16-Mar-18 14:45:00,5.375,26.282,13.980,11.820,5.300
2409,16-Mar-18 15:00:00,5.313,26.301,13.980,11.820,5.300
2410,16-Mar-18 15:15:00,5.313,26.298,13.980,11.810,5.320
2411,16-Mar-18 15:30:00,5.313,26.295,13.980,11.830,5.320
2412,16-Mar-18 15:45:00,5.313,26.290,13.980,11.820,5.340
2413,16-Mar-18 16:00:00,5.375,26.295,13.980,11.860,5.360
2414,16-Mar-18 16:15:00,5.375,26.314,13.980,11.850,5.340
2415,16-Mar-18 16:30:00,5.375,26.300,13.980,11.840,5.350
2416,16-Mar-18 16:45:00,5.375,26.288,14.010,11.870,5.350
2417,16-Mar-18 17:00:00,5.375,26.269,13.831,11.860,5.350
2418,16-Mar-18 17:15:00,5.375,26.310,13.503,11.860,5.360
2419,16-Mar-18 17:30:00,5.375,26.307,13.443,11.860,5.370
2420,16-Mar-18 17:45:00,5.375,26.322,13.354,11.900,5.390
2421,16-Mar-18 18:00:00,5.375,26.305,13.324,11.890,5.370
2422,16-Mar-18 18:15:00,5.375,26.302,13.265,11.880,5.350
2423,16-Mar-18 18:30:00,5.375,26.311,13.145,11.840,5.340
2424,16-Mar-18 18:45:00,5.313,26.315,13.145,11.860,5.340
2425,16-Mar-18 19:00:00,5.313,26.338,13.145,11.820,5.340
2426,16-Mar-18 19:15:00,5.375,26.341,13.086,11.840,5.350
2427,16-Mar-18 19:30:00,5.375,26.338,13.086,11.840,5.350
2428,16-Mar-18 19:45:00,5.313,26.330,13.056,11.820,5.350
2429,16-Mar-18 20:00:00,5.375,26.341,13.056,11.840,5.360
2430,16-Mar-18 20:15:00,5.375,26.335,13.026,11.850,5.350
2431,16-Mar-18 20:30:00,5.438,26.337,13.026,11.800,5.360
2432,16-Mar-18 20:45:00,5.438,26.346,13.026,11.850,5.420
2433,16-Mar-18 21:00:00,5.500,26.324,13.026,11.860,5.430
2434,16-Mar-18 21:15:00,5.500,26.339,12.996,11.890,5.410
2435,16-Mar-18 21:30:00,5.500,26.330,12.966,11.860,5.400
2436,16-Mar-18 21:45:00,5.500,26.358,13.026,11.840,5.380
2437,16-Mar-18 22:00:00,5.438,26.352,12.996,11.820,5.370
2438,16-Mar-18 22:15:00,5.438,26.351,12.996,11.800,5.380
2439,16-Mar-18 22:30:00,5.438,26.351,12.996,11.800,5.370
2440,16-Mar-18 22:45:00,5.438,26.353,12.996,11.810,5.370
2441,16-Mar-18 23:00:00,5.438,26.336,12.966,11.800,5.360
