"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Nauplii",30,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Polyarthra",17.33,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Synchaeta",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Total Rotifers",108,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Trichocerca",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Ascomorpha",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Bosmina",5.33,0.18,0.2,1.07,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Chaoborus",0.03,5.17,22.93,0.76,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Conochilus",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Cyclopoids",1.67,0.34,0.33,0.55,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Diaptomus",0.33,0.32,0.17,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Keratella",68,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Nauplii",29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Polyarthra",16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Synchaeta",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Total Rotifers",117,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Ascomorpha",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Bosmina",5.67,0.18,0.21,1.21,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Ceriodaphnia",0.33,0.28,0.18,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Cyclopoids",1.67,0.44,1.05,1.75,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Diaphanosoma",0.33,0.42,0.25,0.08,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Diaptomus",1.67,0.42,0.33,0.55,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Keratella",73,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Nauplii",34,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Polyarthra",15,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Synchaeta",17,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Total Rotifers",120,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,"Schindler","Trichocerca",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Ascomorpha",14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Bosmina",5,0.19,0.24,1.21,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Conochilus",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Cyclopoids",2,0.34,0.34,0.68,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Diaphanosoma",0.67,0.41,0.26,0.17,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Diaptomus",2,0.46,0.59,1.18,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Keratella",108,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Nauplii",26,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Polyarthra",7,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Synchaeta",14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Total Rotifers",160,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,"Schindler","Trichocerca",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Ascomorpha",11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Bosmina",7.33,0.19,0.24,1.79,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Conochilus",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Cyclopoids",2.33,0.44,1.1,2.56,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Diaphanosoma",0.33,0.69,1.19,0.4,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Diaptomus",3,0.48,0.67,2.02,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Keratella",100,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Nauplii",24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Polyarthra",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Synchaeta",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Total Rotifers",143,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,"Schindler","Trichocerca",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Ascomorpha",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Bosmina",3.6,0.2,0.27,0.97,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Conochilus",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Cyclopoids",2.4,0.32,0.3,0.73,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Diaphanosoma",0.4,0.2,0.03,0.01,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Diaptomus",2.4,0.53,0.77,1.84,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Keratella",120,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Nauplii",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Polyarthra",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Synchaeta",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Total Rotifers",156,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,"Schindler","Trichocerca",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Ascomorpha",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Bosmina",6,0.18,0.22,1.3,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Chydorus",0.4,0.3,1.14,0.46,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Conochilus",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Cyclopoids",1.2,0.38,0.51,0.62,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Diaptomus",1.6,0.48,0.49,0.79,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Keratella",152,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Nauplii",60,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Polyarthra",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Synchaeta",20,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Total Rotifers",208,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,"Schindler","Trichocerca",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Ascomorpha",95,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Bosmina",11.25,0.2,0.28,3.18,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Ceriodaphnia",1.25,0.26,0.15,0.19,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Conochilus",47.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Cyclopoids",9.58,0.45,0.74,7.09,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Diaphanosoma",0.42,0.4,0.22,0.09,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Diaptomus",5,0.46,0.5,2.49,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Keratella",150,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Nauplii",52.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Synchaeta",17.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Total Rotifers",315,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,"Schindler","Trichocerca",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Ascomorpha",202.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Asplanchna",2.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Bosmina",24.58,0.21,0.31,7.74,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Ceriodaphnia",2.5,0.27,0.18,0.45,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Conochilus",75,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Cyclopoids",21.25,0.49,1.14,24.2,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Diaptomus",17.92,0.46,0.43,7.77,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Kellicottia",2.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Keratella",262.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Nauplii",112.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Polyarthra",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Synchaeta",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Total Rotifers",565,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,"Schindler","Trichocerca",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Ascomorpha",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Bosmina",2.33,0.19,0.23,0.54,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Ceriodaphnia",0.33,0.2,0.06,0.02,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Cyclopoids",1,0.43,0.62,0.62,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Diaptomus",2.33,0.42,0.35,0.81,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Keratella",65,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Nauplii",38,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Polyarthra",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Synchaeta",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Total Rotifers",86,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,"Schindler","Trichocerca",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Ascomorpha",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Bosmina",5,0.19,0.24,1.21,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Ceriodaphnia",0.33,0.28,0.18,0.06,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Cyclopoids",0.33,0.46,0.73,0.24,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Diaptomus",1.33,0.67,1.27,1.69,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Keratella",29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Nauplii",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Synchaeta",53,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Total Rotifers",100,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Ascomorpha",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Bosmina",5.33,0.19,0.24,1.3,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Ceriodaphnia",0.33,0.22,0.08,0.03,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Conochilus",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Cyclopoids",1,0.32,0.23,0.23,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Diaphanosoma",0.33,0.22,0.04,0.01,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Diaptomus",2.33,0.51,0.57,1.33,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Keratella",54,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Nauplii",54,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Polyarthra",11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Synchaeta",70,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Total Rotifers",166,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,"Schindler","Trichocerca",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Ascomorpha",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Bosmina",7,0.2,0.27,1.86,0,0,0
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Conochilus",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Cyclopoids",1.33,0.32,0.25,0.33,0,0,0
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Diaptomus",1,0.39,0.28,0.28,0,0,0
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Kellicottia",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Keratella",83,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Nauplii",35,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Polyarthra",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Synchaeta",67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Total Rotifers",187,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,"Schindler","Trichocerca",11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Ascomorpha",2.86,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Bosmina",2.59,0.2,0.26,0.66,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Conochilus",4.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Cyclopoids",0.74,0.31,0.22,0.17,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Diaphanosoma",0.37,0.4,0.22,0.08,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Diaptomus",1.11,0.53,0.65,0.72,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Keratella",84.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Nauplii",37.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Polyarthra",7.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Synchaeta",30,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Total Rotifers",131.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,"Schindler","Trichocerca",2.86,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Bosmina",4.57,0.22,0.34,1.53,0,0,0
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Conochilus",30,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Cyclopoids",1.14,0.31,0.23,0.26,0,0,0
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Diaptomus",1.43,0.45,0.44,0.63,0,0,0
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Keratella",122,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Nauplii",32,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Polyarthra",24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Synchaeta",44,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Total Rotifers",236,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,"Schindler","Trichocerca",16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Ascomorpha",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Bosmina",7.2,0.21,0.3,2.17,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Cyclopoids",1.6,0.33,0.31,0.5,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Diaphanosoma",0.4,0.79,1.79,0.72,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Diaptomus",0.4,0.42,0.33,0.13,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Keratella",134,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Nauplii",42,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Polyarthra",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Synchaeta",40,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Total Rotifers",206,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Ascomorpha",136,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Asplanchna",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Bosmina",6,0.21,0.32,1.9,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Ceriodaphnia",1.71,0.24,0.15,0.25,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Conochilus",58,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Cyclopoids",2.86,0.41,0.79,2.24,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Diaptomus",1.43,0.49,0.51,0.73,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Keratella",232,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Nauplii",64,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Polyarthra",32,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Synchaeta",44,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Total Rotifers",516,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Ascomorpha",57.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Bosmina",4.17,0.22,0.34,1.43,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Conochilus",67.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Cyclopoids",2.08,0.33,0.3,0.62,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","D. catawba",0.42,0.34,0.39,0.16,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Diaptomus",7.5,0.4,0.3,2.28,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Keratella",222.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Nauplii",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Polyarthra",17.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Synchaeta",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Total Rotifers",425,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Ascomorpha",5.05,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Bosmina",6.15,0.19,0.22,1.37,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Ceriodaphnia",0.09,0.32,0.28,0.03,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Conochilus",40.42,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Cyclopoids",0.46,0.38,0.43,0.2,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Diaptomus",1.01,0.38,0.27,0.28,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Keratella",20.21,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Nauplii",20.21,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Polyarthra",29.3,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,"Tow","Total Rotifers",94.99,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Ascomorpha",8.76,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Bosmina",5.14,0.19,0.26,1.32,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Ceriodaphnia",0.08,0.28,0.18,0.02,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Conochilus",13.47,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Cyclopoids",4.04,0.56,2.27,9.18,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","D. catawba",0.76,0.5,1.12,0.85,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Diaphanosoma",0.08,0.34,0.13,0.01,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Diaptomus",4.04,0.63,1.09,4.42,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Keratella",11.12,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Nauplii",11.45,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Polyarthra",9.77,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,"Tow","Total Rotifers",43.12,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Ascomorpha",10.61,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Bosmina",4.63,0.2,0.29,1.34,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Ceriodaphnia",0.08,0.24,0.08,0.01,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Cyclopoids",5.83,0.75,4.11,23.98,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","D. catawba",1.14,0.5,1.12,1.27,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Diaphanosoma",0.13,0.34,0.13,0.02,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Diaptomus",5.56,0.89,1.92,10.65,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Keratella",6.57,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Nauplii",7.07,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,"Tow","Total Rotifers",17.18,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,"Tow","Ascomorpha",40.42,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,"Tow","Bosmina",0.64,0.2,0.28,0.18,0,0,0
"CCR",50,2016-09-12 09:05:00,7,0,"Tow","Ceriodaphnia",0.18,0.35,0.41,0.07,0,0,0
