Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2002,6/5/13 12:15,6.4,16.13,392.35,06/05/2013 12:15:00,,,,
2003,6/5/13 12:30,6.4,16.19,392.27,06/05/2013 12:30:00,,,,
2004,6/5/13 12:45,6.48,16.19,392.27,06/05/2013 12:45:00,,,,
2005,6/5/13 13:00,6.41,16.25,392.13,06/05/2013 13:00:00,,,,
2006,6/5/13 13:15,6.48,16.31,392.16,06/05/2013 13:15:00,,,,
2007,6/5/13 13:30,6.43,16.31,392.1,06/05/2013 13:30:00,,,,
2008,6/5/13 13:45,6.41,16.31,392.04,06/05/2013 13:45:00,,,,
2009,6/5/13 14:00,6.44,16.31,392.07,06/05/2013 14:00:00,,,,
2010,6/5/13 14:15,6.41,16.31,392.07,06/05/2013 14:15:00,,,,
2011,6/5/13 14:30,6.47,16.31,392.07,06/05/2013 14:30:00,,,,
2012,6/5/13 14:45,6.43,16.38,392.02,06/05/2013 14:45:00,,,,
2013,6/5/13 15:00,6.47,16.38,391.99,06/05/2013 15:00:00,,,,
2014,6/5/13 15:15,6.41,16.38,391.96,06/05/2013 15:15:00,,,,
2015,6/5/13 15:30,6.37,16.38,391.93,06/05/2013 15:30:00,,,,
2016,6/5/13 15:45,6.4,16.38,391.88,06/05/2013 15:45:00,,,,
2017,6/5/13 16:00,6.39,16.38,391.82,06/05/2013 16:00:00,,,,
2018,6/5/13 16:15,6.36,16.38,391.76,06/05/2013 16:15:00,,,,
2019,6/5/13 16:30,6.36,16.38,391.68,06/05/2013 16:30:00,,,,
2020,6/5/13 16:45,6.4,16.38,391.63,06/05/2013 16:45:00,,,,
2021,6/5/13 17:00,6.38,16.44,391.54,06/05/2013 17:00:00,,,,
2022,6/5/13 17:15,6.46,16.44,391.51,06/05/2013 17:15:00,,,,
2023,6/5/13 17:30,6.4,16.5,391.46,06/05/2013 17:30:00,,,,
2024,6/5/13 17:45,6.44,16.56,391.48,06/05/2013 17:45:00,,,,
2025,6/5/13 18:00,6.4,16.56,391.43,06/05/2013 18:00:00,,,,
2026,6/5/13 18:15,6.44,16.56,391.4,06/05/2013 18:15:00,,,,
2027,6/5/13 18:30,6.47,16.5,391.46,06/05/2013 18:30:00,,,,
2028,6/5/13 18:45,6.4,16.5,391.4,06/05/2013 18:45:00,,,,
2029,6/5/13 19:00,6.41,16.44,391.43,06/05/2013 19:00:00,,,,
2030,6/5/13 19:15,6.4,16.44,391.4,06/05/2013 19:15:00,,,,
2031,6/5/13 19:30,6.44,16.38,391.4,06/05/2013 19:30:00,,,,
2032,6/5/13 19:45,6.47,16.38,391.49,06/05/2013 19:45:00,,,,
2033,6/5/13 20:00,6.36,16.38,391.46,06/05/2013 20:00:00,,,,
2034,6/5/13 20:15,6.44,16.38,391.54,06/05/2013 20:15:00,,,,
2035,6/5/13 20:30,6.39,16.31,391.46,06/05/2013 20:30:00,,,,
2036,6/5/13 20:45,6.4,16.31,391.43,06/05/2013 20:45:00,,,,
2037,6/5/13 21:00,6.41,16.25,391.4,06/05/2013 21:00:00,,,,
2038,6/5/13 21:15,6.42,16.25,391.46,06/05/2013 21:15:00,,,,
2039,6/5/13 21:30,6.45,16.25,391.51,06/05/2013 21:30:00,,,,
2040,6/5/13 21:45,6.42,16.25,391.57,06/05/2013 21:45:00,,,,
2041,6/5/13 22:00,6.52,16.19,391.65,06/05/2013 22:00:00,,,,
2042,6/5/13 22:15,6.42,16.19,391.6,06/05/2013 22:15:00,,,,
2043,6/5/13 22:30,6.45,16.19,391.65,06/05/2013 22:30:00,,,,
2044,6/5/13 22:45,6.41,16.13,391.57,06/05/2013 22:45:00,,,,
2045,6/5/13 23:00,6.39,16.13,391.57,06/05/2013 23:00:00,,,,
2046,6/5/13 23:15,6.39,16.13,391.54,06/05/2013 23:15:00,,,,
2047,6/5/13 23:30,6.38,16.06,391.46,06/05/2013 23:30:00,,,,
2048,6/5/13 23:45,6.44,16.13,391.43,06/05/2013 23:45:00,,,,
2049,6/6/13 00:00,6.41,16.06,391.4,06/06/2013 00:00:00,,,,
2050,6/6/13 00:15,6.38,16.06,391.35,06/06/2013 00:15:00,,,,
2051,6/6/13 00:30,6.42,16.06,391.32,06/06/2013 00:30:00,,,,
2052,6/6/13 00:45,6.4,16.06,391.26,06/06/2013 00:45:00,,,,
2053,6/6/13 01:00,6.4,16.06,391.18,06/06/2013 01:00:00,,,,
2054,6/6/13 01:15,6.44,16.06,391.18,06/06/2013 01:15:00,,,,
2055,6/6/13 01:30,6.44,16,391.15,06/06/2013 01:30:00,,,,
2056,6/6/13 01:45,6.45,16,391.12,06/06/2013 01:45:00,,,,
2057,6/6/13 02:00,6.42,16,391.1,06/06/2013 02:00:00,,,,
2058,6/6/13 02:15,6.42,16,391.04,06/06/2013 02:15:00,,,,
2059,6/6/13 02:30,6.44,16,390.98,06/06/2013 02:30:00,,,,
2060,6/6/13 02:45,6.42,15.94,390.96,06/06/2013 02:45:00,,,,
2061,6/6/13 03:00,6.38,15.94,390.84,06/06/2013 03:00:00,,,,
2062,6/6/13 03:15,6.35,15.94,390.76,06/06/2013 03:15:00,,,,
2063,6/6/13 03:30,6.47,15.94,390.76,06/06/2013 03:30:00,,,,
2064,6/6/13 03:45,6.43,15.94,390.73,06/06/2013 03:45:00,,,,
2065,6/6/13 04:00,6.48,15.88,390.68,06/06/2013 04:00:00,,,,
2066,6/6/13 04:15,6.44,15.88,390.59,06/06/2013 04:15:00,,,,
2067,6/6/13 04:30,6.5,15.88,390.65,06/06/2013 04:30:00,,,,
2068,6/6/13 04:45,6.6,15.88,390.71,06/06/2013 04:45:00,,,,
2069,6/6/13 05:00,6.49,15.81,390.65,06/06/2013 05:00:00,,,,
2070,6/6/13 05:15,6.64,15.75,390.68,06/06/2013 05:15:00,,,,
2071,6/6/13 05:30,6.77,15.75,390.82,06/06/2013 05:30:00,,,,
2072,6/6/13 05:45,7.05,15.69,391.07,06/06/2013 05:45:00,,,,
2073,6/6/13 06:00,7.27,15.69,391.26,06/06/2013 06:00:00,,,,
2074,6/6/13 06:15,7.55,15.63,391.54,06/06/2013 06:15:00,,,,
2075,6/6/13 06:30,8.16,15.56,392.13,06/06/2013 06:30:00,,,,
2076,6/6/13 06:45,8.62,15.5,392.61,06/06/2013 06:45:00,,,,
2077,6/6/13 07:00,8.81,15.44,392.86,06/06/2013 07:00:00,,,,
2078,6/6/13 07:15,9.08,15.38,393.03,06/06/2013 07:15:00,,,,
2079,6/6/13 07:30,8.88,15.31,392.83,06/06/2013 07:30:00,,,,
2080,6/6/13 07:45,8.73,15.31,392.66,06/06/2013 07:45:00,,,,
2081,6/6/13 08:00,8.73,15.25,392.66,06/06/2013 08:00:00,,,,
2082,6/6/13 08:15,8.62,15.25,392.55,06/06/2013 08:15:00,,,,
2083,6/6/13 08:30,8.79,15.19,392.66,06/06/2013 08:30:00,,,,
2084,6/6/13 08:45,8.82,15.19,392.66,06/06/2013 08:45:00,,,,
2085,6/6/13 09:00,8.84,15.19,392.66,06/06/2013 09:00:00,,,,
2086,6/6/13 09:15,8.84,15.13,392.66,06/06/2013 09:15:00,,,,
2087,6/6/13 09:30,8.84,15.13,392.66,06/06/2013 09:30:00,,,,
2088,6/6/13 09:45,9.02,15.13,392.75,06/06/2013 09:45:00,,,,
2089,6/6/13 10:00,8.87,15.06,392.64,06/06/2013 10:00:00,,,,
2090,6/6/13 10:15,8.88,15.06,392.64,06/06/2013 10:15:00,,,,
2091,6/6/13 10:30,9.16,15.06,392.92,06/06/2013 10:30:00,,,,
2092,6/6/13 10:45,9.44,15.06,393.19,06/06/2013 10:45:00,,,,
2093,6/6/13 11:00,9.71,15,393.42,06/06/2013 11:00:00,,,,
2094,6/6/13 11:15,9.54,15,393.25,06/06/2013 11:15:00,,,,
2095,6/6/13 11:30,9.36,15,393.03,06/06/2013 11:30:00,,,,
2096,6/6/13 11:45,9.22,15,392.83,06/06/2013 11:45:00,,,,
2097,6/6/13 12:00,9.08,15,392.72,06/06/2013 12:00:00,,,,
2098,6/6/13 12:15,8.99,15,392.64,06/06/2013 12:15:00,,,,
2099,6/6/13 12:30,8.86,15,392.47,06/06/2013 12:30:00,,,,
2100,6/6/13 12:45,8.73,15,392.3,06/06/2013 12:45:00,,,,
2101,6/6/13 13:00,8.71,15,392.19,06/06/2013 13:00:00,,,,
2102,6/6/13 13:15,8.6,15,391.99,06/06/2013 13:15:00,,,,
2103,6/6/13 13:30,8.59,15,391.83,06/06/2013 13:30:00,,,,
2104,6/6/13 13:45,8.64,15.06,391.85,06/06/2013 13:45:00,,,,
2105,6/6/13 14:00,8.86,15.06,392.05,06/06/2013 14:00:00,,,,
2106,6/6/13 14:15,9.1,15.06,392.13,06/06/2013 14:15:00,,,,
2107,6/6/13 14:30,9.44,15.06,392.55,06/06/2013 14:30:00,,,,
2108,6/6/13 14:45,9.84,15.06,392.8,06/06/2013 14:45:00,,,,
2109,6/6/13 15:00,10.54,15.06,393.39,06/06/2013 15:00:00,,,,
2110,6/6/13 15:15,11.17,15.06,394.09,06/06/2013 15:15:00,,,,
2111,6/6/13 15:30,11.63,15,394.4,06/06/2013 15:30:00,,,,
2112,6/6/13 15:45,11.53,15,394.26,06/06/2013 15:45:00,,,,
2113,6/6/13 16:00,11.25,15,393.95,06/06/2013 16:00:00,,,,
2114,6/6/13 16:15,11.02,14.94,393.7,06/06/2013 16:15:00,,,,
2115,6/6/13 16:30,10.72,14.94,393.33,06/06/2013 16:30:00,,,,
2116,6/6/13 16:45,10.67,14.94,393.28,06/06/2013 16:45:00,,,,
2117,6/6/13 17:00,10.51,14.88,393.06,06/06/2013 17:00:00,,,,
2118,6/6/13 17:15,10.42,14.94,392.86,06/06/2013 17:15:00,,,,
2119,6/6/13 17:30,10.27,14.94,392.69,06/06/2013 17:30:00,,,,
2120,6/6/13 17:45,10.11,14.94,392.52,06/06/2013 17:45:00,,,,
2121,6/6/13 18:00,10.02,14.88,392.36,06/06/2013 18:00:00,,,,
2122,6/6/13 18:15,9.96,14.88,392.3,06/06/2013 18:15:00,,,,
2123,6/6/13 18:30,9.86,14.88,392.16,06/06/2013 18:30:00,,,,
2124,6/6/13 18:45,9.78,14.88,392.11,06/06/2013 18:45:00,,,,
2125,6/6/13 19:00,9.63,14.88,391.99,06/06/2013 19:00:00,,,,
2126,6/6/13 19:15,9.7,14.81,391.97,06/06/2013 19:15:00,,,,
2127,6/6/13 19:30,9.58,14.81,391.83,06/06/2013 19:30:00,,,,
2128,6/6/13 19:45,9.56,14.81,391.77,06/06/2013 19:45:00,,,,
2129,6/6/13 20:00,9.46,14.81,391.69,06/06/2013 20:00:00,,,,
2130,6/6/13 20:15,9.47,14.75,391.63,06/06/2013 20:15:00,,,,
2131,6/6/13 20:30,9.45,14.75,391.55,06/06/2013 20:30:00,,,,
2132,6/6/13 20:45,9.36,14.75,391.58,06/06/2013 20:45:00,,,,
2133,6/6/13 21:00,9.29,14.75,391.55,06/06/2013 21:00:00,,,,
2134,6/6/13 21:15,9.28,14.69,391.55,06/06/2013 21:15:00,,,,
2135,6/6/13 21:30,9.25,14.69,391.58,06/06/2013 21:30:00,,,,
2136,6/6/13 21:45,9.18,14.69,391.55,06/06/2013 21:45:00,,,,
2137,6/6/13 22:00,9.14,14.69,391.58,06/06/2013 22:00:00,,,,
2138,6/6/13 22:15,9.14,14.69,391.63,06/06/2013 22:15:00,,,,
2139,6/6/13 22:30,9.08,14.69,391.55,06/06/2013 22:30:00,,,,
2140,6/6/13 22:45,9.03,14.63,391.52,06/06/2013 22:45:00,,,,
2141,6/6/13 23:00,9,14.63,391.52,06/06/2013 23:00:00,,,,
2142,6/6/13 23:15,8.99,14.63,391.49,06/06/2013 23:15:00,,,,
2143,6/6/13 23:30,8.9,14.63,391.35,06/06/2013 23:30:00,,,,
2144,6/6/13 23:45,8.88,14.63,391.27,06/06/2013 23:45:00,,,,
2145,6/7/13 00:00,8.93,14.63,391.24,06/07/2013 00:00:00,,,,
2146,6/7/13 00:15,8.85,14.56,391.16,06/07/2013 00:15:00,,,,
2147,6/7/13 00:30,8.82,14.56,391.07,06/07/2013 00:30:00,,,,
2148,6/7/13 00:45,8.76,14.56,391.02,06/07/2013 00:45:00,,,,
2149,6/7/13 01:00,8.78,14.56,391.02,06/07/2013 01:00:00,,,,
2150,6/7/13 01:15,8.76,14.56,390.96,06/07/2013 01:15:00,,,,
2151,6/7/13 01:30,8.74,14.56,390.91,06/07/2013 01:30:00,,,,
2152,6/7/13 01:45,8.75,14.56,390.88,06/07/2013 01:45:00,,,,
2153,6/7/13 02:00,8.72,14.56,390.82,06/07/2013 02:00:00,,,,
2154,6/7/13 02:15,8.65,14.56,390.74,06/07/2013 02:15:00,,,,
2155,6/7/13 02:30,8.67,14.56,390.68,06/07/2013 02:30:00,,,,
2156,6/7/13 02:45,8.64,14.56,390.57,06/07/2013 02:45:00,,,,
2157,6/7/13 03:00,8.57,14.56,390.46,06/07/2013 03:00:00,,,,
2158,6/7/13 03:15,8.57,14.56,390.38,06/07/2013 03:15:00,,,,
2159,6/7/13 03:30,8.6,14.56,390.32,06/07/2013 03:30:00,,,,
2160,6/7/13 03:45,8.56,14.56,390.12,06/07/2013 03:45:00,,,,
2161,6/7/13 04:00,8.56,14.56,390.04,06/07/2013 04:00:00,,,,
2162,6/7/13 04:15,8.54,14.56,389.96,06/07/2013 04:15:00,,,,
2163,6/7/13 04:30,8.5,14.56,389.9,06/07/2013 04:30:00,,,,
2164,6/7/13 04:45,8.47,14.56,389.87,06/07/2013 04:45:00,,,,
2165,6/7/13 05:00,8.44,14.56,389.79,06/07/2013 05:00:00,,,,
2166,6/7/13 05:15,8.46,14.56,389.79,06/07/2013 05:15:00,,,,
2167,6/7/13 05:30,8.44,14.56,389.76,06/07/2013 05:30:00,,,,
2168,6/7/13 05:45,8.43,14.56,389.73,06/07/2013 05:45:00,,,,
2169,6/7/13 06:00,8.42,14.56,389.68,06/07/2013 06:00:00,,,,
2170,6/7/13 06:15,8.4,14.56,389.59,06/07/2013 06:15:00,,,,
2171,6/7/13 06:30,8.46,14.56,389.57,06/07/2013 06:30:00,,,,
2172,6/7/13 06:45,8.37,14.56,389.54,06/07/2013 06:45:00,,,,
2173,6/7/13 07:00,8.28,14.63,389.43,06/07/2013 07:00:00,,,,
2174,6/7/13 07:15,8.3,14.56,389.4,06/07/2013 07:15:00,,,,
2175,6/7/13 07:30,8.27,14.63,389.34,06/07/2013 07:30:00,,,,
2176,6/7/13 07:45,8.29,14.63,389.31,06/07/2013 07:45:00,,,,
2177,6/7/13 08:00,8.26,14.63,389.26,06/07/2013 08:00:00,,,,
2178,6/7/13 08:15,8.23,14.63,389.17,06/07/2013 08:15:00,,,,
2179,6/7/13 08:30,8.23,14.69,389.12,06/07/2013 08:30:00,,,,
2180,6/7/13 08:45,8.3,14.69,389.12,06/07/2013 08:45:00,,,,
2181,6/7/13 09:00,8.17,14.69,389.03,06/07/2013 09:00:00,,,,
2182,6/7/13 09:15,8.17,14.75,389.03,06/07/2013 09:15:00,,,,
2183,6/7/13 09:30,8.13,14.81,388.95,06/07/2013 09:30:00,,,,
2184,6/7/13 09:45,8.21,14.81,388.92,06/07/2013 09:45:00,,,,
2185,6/7/13 10:00,8.17,14.88,388.87,06/07/2013 10:00:00,,,,
2186,6/7/13 10:15,8.17,14.88,388.87,06/07/2013 10:15:00,,,,
2187,6/7/13 10:30,8.12,14.88,388.84,06/07/2013 10:30:00,,,,
2188,6/7/13 10:45,8.07,14.94,388.7,06/07/2013 10:45:00,,,,
2189,6/7/13 11:00,8.1,14.94,388.61,06/07/2013 11:00:00,,,,
2190,6/7/13 11:15,8.11,15,388.56,06/07/2013 11:15:00,,,,
2191,6/7/13 11:30,8.1,15,388.59,06/07/2013 11:30:00,,,,
2192,6/7/13 11:45,8.03,15.06,388.5,06/07/2013 11:45:00,,,,
2193,6/7/13 12:00,8.08,15.06,388.5,06/07/2013 12:00:00,,,,
2194,6/7/13 12:15,8.05,15.13,388.42,06/07/2013 12:15:00,,,,
2195,6/7/13 12:30,8.07,15.19,388.45,06/07/2013 12:30:00,,,,
2196,6/7/13 12:45,8.05,15.19,388.39,06/07/2013 12:45:00,,,,
2197,6/7/13 13:00,7.96,15.19,388.22,06/07/2013 13:00:00,,,,
2198,6/7/13 13:15,8.03,15.25,388.17,06/07/2013 13:15:00,,,,
2199,6/7/13 13:30,7.97,15.31,388.05,06/07/2013 13:30:00,,,,
2200,6/7/13 13:45,7.93,15.31,387.89,06/07/2013 13:45:00,,,,
2201,6/7/13 14:00,8.01,15.31,387.78,06/07/2013 14:00:00,,,,
2202,6/7/13 14:15,7.97,15.31,387.69,06/07/2013 14:15:00,,,,
2203,6/7/13 14:30,7.97,15.38,387.69,06/07/2013 14:30:00,,,,
2204,6/7/13 14:45,7.95,15.38,387.66,06/07/2013 14:45:00,,,,
2205,6/7/13 15:00,7.93,15.38,387.64,06/07/2013 15:00:00,,,,
2206,6/7/13 15:15,7.91,15.38,387.55,06/07/2013 15:15:00,,,,
2207,6/7/13 15:30,7.97,15.44,387.64,06/07/2013 15:30:00,,,,
2208,6/7/13 15:45,7.91,15.44,387.72,06/07/2013 15:45:00,,,,
2209,6/7/13 16:00,7.87,15.44,387.75,06/07/2013 16:00:00,,,,
2210,6/7/13 16:15,7.84,15.44,387.72,06/07/2013 16:15:00,,,,
2211,6/7/13 16:30,7.83,15.38,387.64,06/07/2013 16:30:00,,,,
2212,6/7/13 16:45,7.87,15.44,387.66,06/07/2013 16:45:00,,,,
2213,6/7/13 17:00,7.93,15.44,387.72,06/07/2013 17:00:00,,,,
2214,6/7/13 17:15,8.04,15.44,387.94,06/07/2013 17:15:00,,,,
2215,6/7/13 17:30,8.05,15.5,388.05,06/07/2013 17:30:00,,,,
2216,6/7/13 17:45,8.14,15.5,388.17,06/07/2013 17:45:00,,,,
2217,6/7/13 18:00,8.63,15.5,388.58,06/07/2013 18:00:00,,,,
2218,6/7/13 18:15,8.61,15.5,388.75,06/07/2013 18:15:00,,,,
2219,6/7/13 18:30,8.44,15.44,388.75,06/07/2013 18:30:00,,,,
2220,6/7/13 18:45,8.35,15.5,388.84,06/07/2013 18:45:00,,,,
2221,6/7/13 19:00,8.31,15.5,388.95,06/07/2013 19:00:00,,,,
2222,6/7/13 19:15,8.42,15.5,389.06,06/07/2013 19:15:00,,,,
2223,6/7/13 19:30,8.53,15.5,389.28,06/07/2013 19:30:00,,,,
2224,6/7/13 19:45,8.47,15.44,389.25,06/07/2013 19:45:00,,,,
2225,6/7/13 20:00,8.45,15.44,389.28,06/07/2013 20:00:00,,,,
2226,6/7/13 20:15,8.41,15.44,389.34,06/07/2013 20:15:00,,,,
2227,6/7/13 20:30,8.34,15.38,389.42,06/07/2013 20:30:00,,,,
2228,6/7/13 20:45,8.28,15.38,389.51,06/07/2013 20:45:00,,,,
2229,6/7/13 21:00,8.21,15.38,389.53,06/07/2013 21:00:00,,,,
2230,6/7/13 21:15,8.18,15.38,389.59,06/07/2013 21:15:00,,,,
2231,6/7/13 21:30,8.18,15.31,389.67,06/07/2013 21:30:00,,,,
2232,6/7/13 21:45,8.12,15.31,389.76,06/07/2013 21:45:00,,,,
2233,6/7/13 22:00,8.12,15.25,389.84,06/07/2013 22:00:00,,,,
2234,6/7/13 22:15,8.09,15.25,389.93,06/07/2013 22:15:00,,,,
2235,6/7/13 22:30,8.09,15.25,390.04,06/07/2013 22:30:00,,,,
2236,6/7/13 22:45,8.05,15.19,390.07,06/07/2013 22:45:00,,,,
2237,6/7/13 23:00,7.96,15.19,390.09,06/07/2013 23:00:00,,,,
2238,6/7/13 23:15,8.01,15.13,390.12,06/07/2013 23:15:00,,,,
2239,6/7/13 23:30,8.04,15.13,390.09,06/07/2013 23:30:00,,,,
2240,6/7/13 23:45,7.95,15.13,390.09,06/07/2013 23:45:00,,,,
2241,6/8/13 00:00,8.01,15.06,390.12,06/08/2013 00:00:00,,,,
2242,6/8/13 00:15,8.01,15.06,390.26,06/08/2013 00:15:00,,,,
2243,6/8/13 00:30,7.9,15,390.18,06/08/2013 00:30:00,,,,
2244,6/8/13 00:45,7.98,15,390.15,06/08/2013 00:45:00,,,,
2245,6/8/13 01:00,7.96,14.94,390.15,06/08/2013 01:00:00,,,,
2246,6/8/13 01:15,7.83,14.94,389.98,06/08/2013 01:15:00,,,,
2247,6/8/13 01:30,7.89,14.88,390.01,06/08/2013 01:30:00,,,,
2248,6/8/13 01:45,7.93,14.88,390.07,06/08/2013 01:45:00,,,,
2249,6/8/13 02:00,7.93,14.88,390.12,06/08/2013 02:00:00,,,,
2250,6/8/13 02:15,7.88,14.81,390.07,06/08/2013 02:15:00,,,,
2251,6/8/13 02:30,7.92,14.81,390.12,06/08/2013 02:30:00,,,,
2252,6/8/13 02:45,7.95,14.81,390.18,06/08/2013 02:45:00,,,,
2253,6/8/13 03:00,7.85,14.75,390.12,06/08/2013 03:00:00,,,,
2254,6/8/13 03:15,7.79,14.75,390.12,06/08/2013 03:15:00,,,,
2255,6/8/13 03:30,7.86,14.75,390.24,06/08/2013 03:30:00,,,,
2256,6/8/13 03:45,7.82,14.69,390.21,06/08/2013 03:45:00,,,,
2257,6/8/13 04:00,7.84,14.63,390.24,06/08/2013 04:00:00,,,,
2258,6/8/13 04:15,7.81,14.63,390.24,06/08/2013 04:15:00,,,,
2259,6/8/13 04:30,7.88,14.63,390.32,06/08/2013 04:30:00,,,,
2260,6/8/13 04:45,7.82,14.63,390.43,06/08/2013 04:45:00,,,,
2261,6/8/13 05:00,7.74,14.56,390.38,06/08/2013 05:00:00,,,,
2262,6/8/13 05:15,7.82,14.56,390.43,06/08/2013 05:15:00,,,,
2263,6/8/13 05:30,7.78,14.56,390.43,06/08/2013 05:30:00,,,,
2264,6/8/13 05:45,7.8,14.56,390.49,06/08/2013 05:45:00,,,,
2265,6/8/13 06:00,7.7,14.5,390.57,06/08/2013 06:00:00,,,,
2266,6/8/13 06:15,7.88,14.5,390.82,06/08/2013 06:15:00,,,,
2267,6/8/13 06:30,7.84,14.5,390.96,06/08/2013 06:30:00,,,,
2268,6/8/13 06:45,7.74,14.5,391.1,06/08/2013 06:45:00,,,,
2269,6/8/13 07:00,7.72,14.5,391.07,06/08/2013 07:00:00,,,,
2270,6/8/13 07:15,7.79,14.5,391.13,06/08/2013 07:15:00,,,,
2271,6/8/13 07:30,7.84,14.5,391.3,06/08/2013 07:30:00,,,,
2272,6/8/13 07:45,7.98,14.5,391.41,06/08/2013 07:45:00,,,,
2273,6/8/13 08:00,7.71,14.5,391.44,06/08/2013 08:00:00,,,,
2274,6/8/13 08:15,7.7,14.5,391.02,06/08/2013 08:15:00,,,,
2275,6/8/13 08:30,8.01,14.5,391.16,06/08/2013 08:30:00,,,,
2276,6/8/13 08:45,7.94,14.5,391.6,06/08/2013 08:45:00,,,,
2277,6/8/13 09:00,7.85,14.5,391.55,06/08/2013 09:00:00,,,,
2278,6/8/13 09:15,7.92,14.5,391.58,06/08/2013 09:15:00,,,,
2279,6/8/13 09:30,7.87,14.5,391.58,06/08/2013 09:30:00,,,,
2280,6/8/13 09:45,7.76,14.5,391.58,06/08/2013 09:45:00,,,,
2281,6/8/13 10:00,7.77,14.56,391.63,06/08/2013 10:00:00,,,,
2282,6/8/13 10:15,7.76,14.63,391.69,06/08/2013 10:15:00,,,,
2283,6/8/13 10:30,7.75,14.69,391.72,06/08/2013 10:30:00,,,,
2284,6/8/13 10:45,7.76,14.75,391.74,06/08/2013 10:45:00,,,,
2285,6/8/13 11:00,7.76,14.81,391.8,06/08/2013 11:00:00,,,,
2286,6/8/13 11:15,7.76,14.94,391.85,06/08/2013 11:15:00,,,,
2287,6/8/13 11:30,7.75,15,391.94,06/08/2013 11:30:00,,,,
2288,6/8/13 11:45,7.7,15.06,391.94,06/08/2013 11:45:00,,,,
2289,6/8/13 12:00,7.75,15.19,392.02,06/08/2013 12:00:00,,,,
2290,6/8/13 12:15,7.68,15.31,392.02,06/08/2013 12:15:00,,,,
2291,6/8/13 12:30,7.58,15.44,391.91,06/08/2013 12:30:00,,,,
2292,6/8/13 12:45,7.62,15.56,391.88,06/08/2013 12:45:00,,,,
2293,6/8/13 13:00,7.6,15.63,391.8,06/08/2013 13:00:00,,,,
2294,6/8/13 13:15,7.64,15.75,391.8,06/08/2013 13:15:00,,,,
2295,6/8/13 13:30,7.63,15.88,391.71,06/08/2013 13:30:00,,,,
2296,6/8/13 13:45,7.6,16,391.68,06/08/2013 13:45:00,,,,
2297,6/8/13 14:00,7.63,16.13,391.68,06/08/2013 14:00:00,,,,
2298,6/8/13 14:15,7.63,16.25,391.71,06/08/2013 14:15:00,,,,
2299,6/8/13 14:30,7.57,16.38,391.65,06/08/2013 14:30:00,,,,
2300,6/8/13 14:45,7.56,16.44,391.65,06/08/2013 14:45:00,,,,
2301,6/8/13 15:00,7.6,16.44,391.68,06/08/2013 15:00:00,,,,
2302,6/8/13 15:15,7.55,16.5,391.65,06/08/2013 15:15:00,,,,
2303,6/8/13 15:30,7.55,16.5,391.6,06/08/2013 15:30:00,,,,
2304,6/8/13 15:45,7.55,16.56,391.57,06/08/2013 15:45:00,,,,
2305,6/8/13 16:00,7.56,16.56,391.54,06/08/2013 16:00:00,,,,
2306,6/8/13 16:15,7.55,16.56,391.57,06/08/2013 16:15:00,,,,
2307,6/8/13 16:30,7.5,16.56,391.54,06/08/2013 16:30:00,,,,
2308,6/8/13 16:45,7.53,16.56,391.6,06/08/2013 16:45:00,,,,
2309,6/8/13 17:00,7.52,16.5,391.62,06/08/2013 17:00:00,,,,
2310,6/8/13 17:15,7.56,16.5,391.74,06/08/2013 17:15:00,,,,
2311,6/8/13 17:30,7.52,16.44,391.74,06/08/2013 17:30:00,,,,
2312,6/8/13 17:45,7.55,16.44,391.82,06/08/2013 17:45:00,,,,
2313,6/8/13 18:00,7.5,16.44,391.85,06/08/2013 18:00:00,,,,
2314,6/8/13 18:15,7.47,16.38,391.9,06/08/2013 18:15:00,,,,
2315,6/8/13 18:30,7.45,16.38,391.96,06/08/2013 18:30:00,,,,
2316,6/8/13 18:45,7.45,16.31,391.99,06/08/2013 18:45:00,,,,
2317,6/8/13 19:00,7.41,16.31,392.04,06/08/2013 19:00:00,,,,
2318,6/8/13 19:15,7.45,16.25,392.1,06/08/2013 19:15:00,,,,
2319,6/8/13 19:30,7.39,16.25,392.16,06/08/2013 19:30:00,,,,
2320,6/8/13 19:45,7.42,16.19,392.24,06/08/2013 19:45:00,,,,
2321,6/8/13 20:00,7.43,16.13,392.35,06/08/2013 20:00:00,,,,
2322,6/8/13 20:15,7.36,16.13,392.35,06/08/2013 20:15:00,,,,
2323,6/8/13 20:30,7.36,16.06,392.38,06/08/2013 20:30:00,,,,
2324,6/8/13 20:45,7.35,16.06,392.44,06/08/2013 20:45:00,,,,
2325,6/8/13 21:00,7.37,16,392.46,06/08/2013 21:00:00,,,,
2326,6/8/13 21:15,7.39,16,392.6,06/08/2013 21:15:00,,,,
2327,6/8/13 21:30,7.41,15.94,392.74,06/08/2013 21:30:00,,,,
2328,6/8/13 21:45,7.41,15.94,392.88,06/08/2013 21:45:00,,,,
2329,6/8/13 22:00,7.35,15.88,392.91,06/08/2013 22:00:00,,,,
2330,6/8/13 22:15,7.31,15.88,392.97,06/08/2013 22:15:00,,,,
2331,6/8/13 22:30,7.34,15.88,393.05,06/08/2013 22:30:00,,,,
2332,6/8/13 22:45,7.37,15.81,393.16,06/08/2013 22:45:00,,,,
2333,6/8/13 23:00,7.31,15.81,393.14,06/08/2013 23:00:00,,,,
2334,6/8/13 23:15,7.28,15.81,393.11,06/08/2013 23:15:00,,,,
