Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1993,1/1/18 09:00,10.57,0.19,399.83,01/01/2018 09:00:00,,,,
1994,1/1/18 09:15,10.44,0.19,399.83,01/01/2018 09:15:00,,,,
1995,1/1/18 09:30,10.34,0.19,399.83,01/01/2018 09:30:00,,,,
1996,1/1/18 09:45,10.3,0.19,399.88,01/01/2018 09:45:00,,,,
1997,1/1/18 10:00,10.19,0.19,399.88,01/01/2018 10:00:00,,,,
1998,1/1/18 10:15,10.19,0.19,399.94,01/01/2018 10:15:00,,,,
1999,1/1/18 10:30,10.21,0.19,399.91,01/01/2018 10:30:00,,,,
2000,1/1/18 10:45,10.08,0.19,399.83,01/01/2018 10:45:00,,,,
2001,1/1/18 11:00,10.1,0.25,399.83,01/01/2018 11:00:00,,,,
2002,1/1/18 11:15,10.01,0.25,399.72,01/01/2018 11:15:00,,,,
2003,1/1/18 11:30,9.97,0.25,399.55,01/01/2018 11:30:00,,,,
2004,1/1/18 11:45,9.89,0.31,399.32,01/01/2018 11:45:00,,,,
2005,1/1/18 12:00,9.84,0.31,399.18,01/01/2018 12:00:00,,,,
2006,1/1/18 12:15,9.71,0.31,398.96,01/01/2018 12:15:00,,,,
2007,1/1/18 12:30,9.58,0.31,398.76,01/01/2018 12:30:00,,,,
2008,1/1/18 12:45,9.51,0.31,398.54,01/01/2018 12:45:00,,,,
2009,1/1/18 13:00,9.59,0.31,398.54,01/01/2018 13:00:00,,,,
2010,1/1/18 13:15,9.43,0.31,398.29,01/01/2018 13:15:00,,,,
2011,1/1/18 13:30,9.36,0.31,398.21,01/01/2018 13:30:00,,,,
2012,1/1/18 13:45,9.44,0.38,398.18,01/01/2018 13:45:00,,,,
2013,1/1/18 14:00,9.36,0.31,398.04,01/01/2018 14:00:00,,,,
2014,1/1/18 14:15,9.24,0.31,397.93,01/01/2018 14:15:00,,,,
2015,1/1/18 14:30,9.28,0.31,397.87,01/01/2018 14:30:00,,,,
2016,1/1/18 14:45,9.2,0.31,397.81,01/01/2018 14:45:00,,,,
2017,1/1/18 15:00,9.23,0.31,397.81,01/01/2018 15:00:00,,,,
2018,1/1/18 15:15,9.16,0.25,397.84,01/01/2018 15:15:00,,,,
2019,1/1/18 15:30,9.24,0.25,397.9,01/01/2018 15:30:00,,,,
2020,1/1/18 15:45,9.23,0.25,397.93,01/01/2018 15:45:00,,,,
2021,1/1/18 16:00,9.33,0.25,398.04,01/01/2018 16:00:00,,,,
2022,1/1/18 16:15,9.26,0.25,398.04,01/01/2018 16:15:00,,,,
2023,1/1/18 16:30,9.25,0.19,398.04,01/01/2018 16:30:00,,,,
2024,1/1/18 16:45,9.27,0.19,398.04,01/01/2018 16:45:00,,,,
2025,1/1/18 17:00,9.35,0.13,398.12,01/01/2018 17:00:00,,,,
2026,1/1/18 17:15,9.38,0.13,398.21,01/01/2018 17:15:00,,,,
2027,1/1/18 17:30,9.52,0.13,398.26,01/01/2018 17:30:00,,,,
2028,1/1/18 17:45,9.45,0.19,398.35,01/01/2018 17:45:00,,,,
2029,1/1/18 18:00,9.51,0.13,398.49,01/01/2018 18:00:00,,,,
2030,1/1/18 18:15,9.53,0.13,398.49,01/01/2018 18:15:00,,,,
2031,1/1/18 18:30,9.66,0.13,398.71,01/01/2018 18:30:00,,,,
2032,1/1/18 18:45,9.6,0.13,398.71,01/01/2018 18:45:00,,,,
2033,1/1/18 19:00,9.69,0.13,398.79,01/01/2018 19:00:00,,,,
2034,1/1/18 19:15,9.8,0.13,398.88,01/01/2018 19:15:00,,,,
2035,1/1/18 19:30,9.78,0.13,398.91,01/01/2018 19:30:00,,,,
2036,1/1/18 19:45,9.77,0.13,398.91,01/01/2018 19:45:00,,,,
2037,1/1/18 20:00,9.8,0.13,398.93,01/01/2018 20:00:00,,,,
2038,1/1/18 20:15,9.85,0.13,398.99,01/01/2018 20:15:00,,,,
2039,1/1/18 20:30,9.84,0.13,399.02,01/01/2018 20:30:00,,,,
2040,1/1/18 20:45,9.92,0.13,399.16,01/01/2018 20:45:00,,,,
2041,1/1/18 21:00,9.99,0.13,399.24,01/01/2018 21:00:00,,,,
2042,1/1/18 21:15,10.04,0.13,399.24,01/01/2018 21:15:00,,,,
2043,1/1/18 21:30,10.03,0.13,399.21,01/01/2018 21:30:00,,,,
2044,1/1/18 21:45,10.15,0.13,399.33,01/01/2018 21:45:00,,,,
2045,1/1/18 22:00,10.03,0.13,399.3,01/01/2018 22:00:00,,,,
2046,1/1/18 22:15,10.1,0.13,399.41,01/01/2018 22:15:00,,,,
2047,1/1/18 22:30,10.19,0.13,399.49,01/01/2018 22:30:00,,,,
2048,1/1/18 22:45,10.29,0.13,399.63,01/01/2018 22:45:00,,,,
2049,1/1/18 23:00,10.35,0.06,399.69,01/01/2018 23:00:00,,,,
2050,1/1/18 23:15,10.49,0.06,399.72,01/01/2018 23:15:00,,,,
2051,1/1/18 23:30,10.58,0.06,399.77,01/01/2018 23:30:00,,,,
2052,1/1/18 23:45,10.68,0.06,399.91,01/01/2018 23:45:00,,,,
2053,1/2/18 00:00,10.74,0.13,400,01/02/2018 00:00:00,,,,
2054,1/2/18 00:15,10.75,0.13,400.05,01/02/2018 00:15:00,,,,
2055,1/2/18 00:30,10.75,0.13,400.02,01/02/2018 00:30:00,,,,
2056,1/2/18 00:45,10.76,0.13,400.05,01/02/2018 00:45:00,,,,
2057,1/2/18 01:00,10.82,0.13,400.05,01/02/2018 01:00:00,,,,
2058,1/2/18 01:15,10.92,0.06,400.17,01/02/2018 01:15:00,,,,
2059,1/2/18 01:30,10.99,0.06,400.28,01/02/2018 01:30:00,,,,
2060,1/2/18 01:45,11.07,0.06,400.42,01/02/2018 01:45:00,,,,
2061,1/2/18 02:00,11.13,0.06,400.5,01/02/2018 02:00:00,,,,
2062,1/2/18 02:15,11.26,0.06,400.7,01/02/2018 02:15:00,,,,
2063,1/2/18 02:30,11.41,0.06,400.86,01/02/2018 02:30:00,,,,
2064,1/2/18 02:45,11.58,0.06,401.09,01/02/2018 02:45:00,,,,
2065,1/2/18 03:00,11.75,0.06,401.2,01/02/2018 03:00:00,,,,
2066,1/2/18 03:15,11.81,0,401.34,01/02/2018 03:15:00,,,,
2067,1/2/18 03:30,11.99,0,401.45,01/02/2018 03:30:00,,,,
2068,1/2/18 03:45,12.23,0,401.59,01/02/2018 03:45:00,,,,
2069,1/2/18 04:00,12.33,0,401.73,01/02/2018 04:00:00,,,,
2070,1/2/18 04:15,12.48,0,401.87,01/02/2018 04:15:00,,,,
2071,1/2/18 04:30,12.62,0,401.98,01/02/2018 04:30:00,,,,
2072,1/2/18 04:45,12.83,0,402.15,01/02/2018 04:45:00,,,,
2073,1/2/18 05:00,13.04,0,402.29,01/02/2018 05:00:00,,,,
2074,1/2/18 05:15,13,0,402.46,01/02/2018 05:15:00,,,,
2075,1/2/18 05:30,12.99,0,402.51,01/02/2018 05:30:00,,,,
2076,1/2/18 05:45,13.02,0.06,402.65,01/02/2018 05:45:00,,,,
2077,1/2/18 06:00,13.01,0.13,402.68,01/02/2018 06:00:00,,,,
2078,1/2/18 06:15,12.93,0.13,402.62,01/02/2018 06:15:00,,,,
2079,1/2/18 06:30,12.75,0.19,402.48,01/02/2018 06:30:00,,,,
2080,1/2/18 06:45,12.56,0.19,402.34,01/02/2018 06:45:00,,,,
2081,1/2/18 07:00,12.47,0.19,402.26,01/02/2018 07:00:00,,,,
2082,1/2/18 07:15,12.25,0.19,402.15,01/02/2018 07:15:00,,,,
2083,1/2/18 07:30,12.19,0.19,402.04,01/02/2018 07:30:00,,,,
2084,1/2/18 07:45,12,0.25,401.95,01/02/2018 07:45:00,,,,
2085,1/2/18 08:00,11.93,0.19,401.92,01/02/2018 08:00:00,,,,
2086,1/2/18 08:15,11.76,0.19,401.84,01/02/2018 08:15:00,,,,
2087,1/2/18 08:30,11.67,0.25,401.78,01/02/2018 08:30:00,,,,
2088,1/2/18 08:45,11.65,0.25,401.81,01/02/2018 08:45:00,,,,
2089,1/2/18 09:00,11.56,0.25,401.67,01/02/2018 09:00:00,,,,
2090,1/2/18 09:15,11.54,0.19,401.62,01/02/2018 09:15:00,,,,
2091,1/2/18 09:30,11.36,0.25,401.48,01/02/2018 09:30:00,,,,
2092,1/2/18 09:45,11.08,0.25,401.39,01/02/2018 09:45:00,,,,
2093,1/2/18 10:00,10.94,0.25,401.39,01/02/2018 10:00:00,,,,
2094,1/2/18 10:15,10.75,0.25,401.2,01/02/2018 10:15:00,,,,
2095,1/2/18 10:30,10.62,0.25,401.09,01/02/2018 10:30:00,,,,
2096,1/2/18 10:45,10.47,0.25,400.97,01/02/2018 10:45:00,,,,
2097,1/2/18 11:00,10.3,0.25,400.78,01/02/2018 11:00:00,,,,
2098,1/2/18 11:15,10.16,0.31,400.53,01/02/2018 11:15:00,,,,
2099,1/2/18 11:30,9.95,0.25,400.25,01/02/2018 11:30:00,,,,
2100,1/2/18 11:45,9.73,0.31,399.97,01/02/2018 11:45:00,,,,
2101,1/2/18 12:00,9.67,0.25,399.6,01/02/2018 12:00:00,,,,
2102,1/2/18 12:15,9.42,0.31,399.35,01/02/2018 12:15:00,,,,
2103,1/2/18 12:30,9.31,0.31,399.04,01/02/2018 12:30:00,,,,
2104,1/2/18 12:45,9.16,0.31,398.68,01/02/2018 12:45:00,,,,
2105,1/2/18 13:00,9.12,0.31,398.51,01/02/2018 13:00:00,,,,
2106,1/2/18 13:15,9.05,0.31,398.37,01/02/2018 13:15:00,,,,
2107,1/2/18 13:30,9.01,0.31,398.26,01/02/2018 13:30:00,,,,
2108,1/2/18 13:45,8.96,0.31,398.09,01/02/2018 13:45:00,,,,
2109,1/2/18 14:00,8.97,0.31,398.01,01/02/2018 14:00:00,,,,
2110,1/2/18 14:15,8.89,0.31,397.93,01/02/2018 14:15:00,,,,
2111,1/2/18 14:30,8.95,0.31,397.87,01/02/2018 14:30:00,,,,
2112,1/2/18 14:45,8.91,0.31,397.81,01/02/2018 14:45:00,,,,
2113,1/2/18 15:00,8.91,0.25,397.79,01/02/2018 15:00:00,,,,
2114,1/2/18 15:15,8.87,0.25,397.7,01/02/2018 15:15:00,,,,
2115,1/2/18 15:30,8.9,0.25,397.7,01/02/2018 15:30:00,,,,
2116,1/2/18 15:45,8.95,0.25,397.67,01/02/2018 15:45:00,,,,
2117,1/2/18 16:00,8.97,0.25,397.67,01/02/2018 16:00:00,,,,
2118,1/2/18 16:15,8.99,0.25,397.67,01/02/2018 16:15:00,,,,
2119,1/2/18 16:30,9,0.25,397.62,01/02/2018 16:30:00,,,,
2120,1/2/18 16:45,9.02,0.25,397.54,01/02/2018 16:45:00,,,,
2121,1/2/18 17:00,9.04,0.19,397.51,01/02/2018 17:00:00,,,,
2122,1/2/18 17:15,9.07,0.19,397.51,01/02/2018 17:15:00,,,,
2123,1/2/18 17:30,9.07,0.19,397.54,01/02/2018 17:30:00,,,,
2124,1/2/18 17:45,9.09,0.19,397.56,01/02/2018 17:45:00,,,,
2125,1/2/18 18:00,9.06,0.19,397.54,01/02/2018 18:00:00,,,,
2126,1/2/18 18:15,9.06,0.19,397.56,01/02/2018 18:15:00,,,,
2127,1/2/18 18:30,9.06,0.19,397.56,01/02/2018 18:30:00,,,,
2128,1/2/18 18:45,9.13,0.19,397.65,01/02/2018 18:45:00,,,,
2129,1/2/18 19:00,9.1,0.19,397.65,01/02/2018 19:00:00,,,,
2130,1/2/18 19:15,9.12,0.19,397.65,01/02/2018 19:15:00,,,,
2131,1/2/18 19:30,9.11,0.19,397.62,01/02/2018 19:30:00,,,,
2132,1/2/18 19:45,9.09,0.13,397.51,01/02/2018 19:45:00,,,,
2133,1/2/18 20:00,9.12,0.13,397.48,01/02/2018 20:00:00,,,,
2134,1/2/18 20:15,9.14,0.13,397.4,01/02/2018 20:15:00,,,,
2135,1/2/18 20:30,9.15,0.13,397.34,01/02/2018 20:30:00,,,,
2136,1/2/18 20:45,9.14,0.13,397.29,01/02/2018 20:45:00,,,,
2137,1/2/18 21:00,9.15,0.13,397.23,01/02/2018 21:00:00,,,,
2138,1/2/18 21:15,9.15,0.13,397.23,01/02/2018 21:15:00,,,,
2139,1/2/18 21:30,9.11,0.13,397.17,01/02/2018 21:30:00,,,,
2140,1/2/18 21:45,9.15,0.13,397.17,01/02/2018 21:45:00,,,,
2141,1/2/18 22:00,9.14,0.13,397.15,01/02/2018 22:00:00,,,,
2142,1/2/18 22:15,9.13,0.13,397.15,01/02/2018 22:15:00,,,,
2143,1/2/18 22:30,9.16,0.13,397.15,01/02/2018 22:30:00,,,,
2144,1/2/18 22:45,9.18,0.13,397.17,01/02/2018 22:45:00,,,,
2145,1/2/18 23:00,9.17,0.13,397.15,01/02/2018 23:00:00,,,,
2146,1/2/18 23:15,9.23,0.13,397.17,01/02/2018 23:15:00,,,,
2147,1/2/18 23:30,9.22,0.13,397.12,01/02/2018 23:30:00,,,,
2148,1/2/18 23:45,9.27,0.13,397.15,01/02/2018 23:45:00,,,,
2149,1/3/18 00:00,9.28,0.06,397.03,01/03/2018 00:00:00,,,,
2150,1/3/18 00:15,9.28,0.06,396.95,01/03/2018 00:15:00,,,,
2151,1/3/18 00:30,9.31,0.13,396.84,01/03/2018 00:30:00,,,,
2152,1/3/18 00:45,9.35,0.06,396.81,01/03/2018 00:45:00,,,,
2153,1/3/18 01:00,9.36,0.06,396.78,01/03/2018 01:00:00,,,,
2154,1/3/18 01:15,9.38,0.06,396.73,01/03/2018 01:15:00,,,,
2155,1/3/18 01:30,9.41,0.06,396.67,01/03/2018 01:30:00,,,,
2156,1/3/18 01:45,9.45,0.06,396.7,01/03/2018 01:45:00,,,,
2157,1/3/18 02:00,9.46,0.06,396.67,01/03/2018 02:00:00,,,,
2158,1/3/18 02:15,9.42,0.06,396.64,01/03/2018 02:15:00,,,,
2159,1/3/18 02:30,9.52,0.06,396.75,01/03/2018 02:30:00,,,,
2160,1/3/18 02:45,9.53,0.06,396.67,01/03/2018 02:45:00,,,,
2161,1/3/18 03:00,9.56,0.06,396.61,01/03/2018 03:00:00,,,,
2162,1/3/18 03:15,9.58,0.06,396.61,01/03/2018 03:15:00,,,,
2163,1/3/18 03:30,9.58,0.06,396.59,01/03/2018 03:30:00,,,,
2164,1/3/18 03:45,9.62,0.06,396.59,01/03/2018 03:45:00,,,,
2165,1/3/18 04:00,9.6,0.06,396.39,01/03/2018 04:00:00,,,,
2166,1/3/18 04:15,9.66,0,396.39,01/03/2018 04:15:00,,,,
2167,1/3/18 04:30,9.68,0.06,396.36,01/03/2018 04:30:00,,,,
2168,1/3/18 04:45,9.66,0.06,396.28,01/03/2018 04:45:00,,,,
2169,1/3/18 05:00,9.68,0,396.28,01/03/2018 05:00:00,,,,
2170,1/3/18 05:15,9.71,0,396.22,01/03/2018 05:15:00,,,,
2171,1/3/18 05:30,9.7,0,396.11,01/03/2018 05:30:00,,,,
2172,1/3/18 05:45,9.68,0.06,396.11,01/03/2018 05:45:00,,,,
2173,1/3/18 06:00,9.76,0.06,396.2,01/03/2018 06:00:00,,,,
2174,1/3/18 06:15,9.7,0,396.11,01/03/2018 06:15:00,,,,
2175,1/3/18 06:30,9.72,0.06,396.11,01/03/2018 06:30:00,,,,
2176,1/3/18 06:45,9.75,0.06,396.14,01/03/2018 06:45:00,,,,
2177,1/3/18 07:00,9.78,0.06,396.17,01/03/2018 07:00:00,,,,
2178,1/3/18 07:15,9.8,0,396.11,01/03/2018 07:15:00,,,,
2179,1/3/18 07:30,9.79,0,396.08,01/03/2018 07:30:00,,,,
2180,1/3/18 07:45,9.8,0.06,396.03,01/03/2018 07:45:00,,,,
2181,1/3/18 08:00,9.8,0.06,396,01/03/2018 08:00:00,,,,
2182,1/3/18 08:15,9.79,0.06,396.03,01/03/2018 08:15:00,,,,
2183,1/3/18 08:30,9.75,0.06,396.06,01/03/2018 08:30:00,,,,
2184,1/3/18 08:45,9.74,0,396.08,01/03/2018 08:45:00,,,,
2185,1/3/18 09:00,9.71,0.06,395.97,01/03/2018 09:00:00,,,,
2186,1/3/18 09:15,9.72,0.06,396,01/03/2018 09:15:00,,,,
2187,1/3/18 09:30,9.64,0.06,395.92,01/03/2018 09:30:00,,,,
2188,1/3/18 09:45,9.56,0.06,395.8,01/03/2018 09:45:00,,,,
2189,1/3/18 10:00,9.53,0.06,395.69,01/03/2018 10:00:00,,,,
2190,1/3/18 10:15,9.4,0.06,395.5,01/03/2018 10:15:00,,,,
2191,1/3/18 10:30,9.32,0.13,395.36,01/03/2018 10:30:00,,,,
2192,1/3/18 10:45,9.3,0.13,395.22,01/03/2018 10:45:00,,,,
2193,1/3/18 11:00,9.23,0.13,395.02,01/03/2018 11:00:00,,,,
2194,1/3/18 11:15,9.13,0.19,394.8,01/03/2018 11:15:00,,,,
2195,1/3/18 11:30,9.09,0.19,394.63,01/03/2018 11:30:00,,,,
2196,1/3/18 11:45,9.1,0.19,394.49,01/03/2018 11:45:00,,,,
2197,1/3/18 12:00,9.1,0.19,394.4,01/03/2018 12:00:00,,,,
2198,1/3/18 12:15,9.07,0.25,394.15,01/03/2018 12:15:00,,,,
2199,1/3/18 12:30,9.01,0.19,393.99,01/03/2018 12:30:00,,,,
2200,1/3/18 12:45,9.02,0.25,393.9,01/03/2018 12:45:00,,,,
2201,1/3/18 13:00,9.04,0.19,393.93,01/03/2018 13:00:00,,,,
2202,1/3/18 13:15,9.03,0.19,393.76,01/03/2018 13:15:00,,,,
2203,1/3/18 13:30,9.03,0.19,393.79,01/03/2018 13:30:00,,,,
2204,1/3/18 13:45,9.04,0.19,393.73,01/03/2018 13:45:00,,,,
2205,1/3/18 14:00,9.07,0.19,393.65,01/03/2018 14:00:00,,,,
2206,1/3/18 14:15,9.1,0.19,393.68,01/03/2018 14:15:00,,,,
2207,1/3/18 14:30,9.1,0.19,393.71,01/03/2018 14:30:00,,,,
2208,1/3/18 14:45,9.12,0.19,393.65,01/03/2018 14:45:00,,,,
2209,1/3/18 15:00,9.11,0.19,393.48,01/03/2018 15:00:00,,,,
2210,1/3/18 15:15,9.07,0.19,393.43,01/03/2018 15:15:00,,,,
2211,1/3/18 15:30,9.08,0.19,393.34,01/03/2018 15:30:00,,,,
2212,1/3/18 15:45,9.13,0.19,393.23,01/03/2018 15:45:00,,,,
2213,1/3/18 16:00,9.13,0.19,393.04,01/03/2018 16:00:00,,,,
2214,1/3/18 16:15,9.1,0.19,392.9,01/03/2018 16:15:00,,,,
2215,1/3/18 16:30,9.12,0.19,392.81,01/03/2018 16:30:00,,,,
2216,1/3/18 16:45,9.11,0.19,392.78,01/03/2018 16:45:00,,,,
2217,1/3/18 17:00,9.16,0.19,392.64,01/03/2018 17:00:00,,,,
2218,1/3/18 17:15,9.09,0.19,392.59,01/03/2018 17:15:00,,,,
2219,1/3/18 17:30,9.13,0.19,392.64,01/03/2018 17:30:00,,,,
2220,1/3/18 17:45,9.12,0.13,392.73,01/03/2018 17:45:00,,,,
2221,1/3/18 18:00,9.14,0.13,392.73,01/03/2018 18:00:00,,,,
2222,1/3/18 18:15,9.1,0.13,392.81,01/03/2018 18:15:00,,,,
2223,1/3/18 18:30,9.12,0.13,392.76,01/03/2018 18:30:00,,,,
2224,1/3/18 18:45,9.11,0.13,392.73,01/03/2018 18:45:00,,,,
2225,1/3/18 19:00,9.1,0.19,392.62,01/03/2018 19:00:00,,,,
2226,1/3/18 19:15,9.1,0.13,392.64,01/03/2018 19:15:00,,,,
2227,1/3/18 19:30,9.14,0.13,392.45,01/03/2018 19:30:00,,,,
2228,1/3/18 19:45,9.14,0.13,392.39,01/03/2018 19:45:00,,,,
2229,1/3/18 20:00,9.14,0.13,392.23,01/03/2018 20:00:00,,,,
2230,1/3/18 20:15,9.18,0.13,392.11,01/03/2018 20:15:00,,,,
2231,1/3/18 20:30,9.15,0.13,392.06,01/03/2018 20:30:00,,,,
2232,1/3/18 20:45,9.17,0.13,391.95,01/03/2018 20:45:00,,,,
2233,1/3/18 21:00,9.16,0.13,391.78,01/03/2018 21:00:00,,,,
2234,1/3/18 21:15,9.14,0.06,391.67,01/03/2018 21:15:00,,,,
2235,1/3/18 21:30,9.21,0.06,391.64,01/03/2018 21:30:00,,,,
2236,1/3/18 21:45,9.2,0.06,391.47,01/03/2018 21:45:00,,,,
2237,1/3/18 22:00,9.18,0.06,391.39,01/03/2018 22:00:00,,,,
2238,1/3/18 22:15,9.21,0.06,391.36,01/03/2018 22:15:00,,,,
2239,1/3/18 22:30,9.2,0.06,391.19,01/03/2018 22:30:00,,,,
2240,1/3/18 22:45,9.21,0.06,391.14,01/03/2018 22:45:00,,,,
2241,1/3/18 23:00,9.17,0.06,391.02,01/03/2018 23:00:00,,,,
2242,1/3/18 23:15,9.16,0.06,390.86,01/03/2018 23:15:00,,,,
2243,1/3/18 23:30,9.2,0.06,390.74,01/03/2018 23:30:00,,,,
2244,1/3/18 23:45,9.13,0.06,390.63,01/03/2018 23:45:00,,,,
2245,1/4/18 00:00,9.18,0.06,390.6,01/04/2018 00:00:00,,,,
2246,1/4/18 00:15,9.1,0.06,390.44,01/04/2018 00:15:00,,,,
2247,1/4/18 00:30,9.13,0.06,390.35,01/04/2018 00:30:00,,,,
2248,1/4/18 00:45,9.07,0.06,390.19,01/04/2018 00:45:00,,,,
2249,1/4/18 01:00,9.1,0.06,390.1,01/04/2018 01:00:00,,,,
2250,1/4/18 01:15,9.14,0.06,389.99,01/04/2018 01:15:00,,,,
2251,1/4/18 01:30,9.07,0.06,389.85,01/04/2018 01:30:00,,,,
2252,1/4/18 01:45,9.25,0,389.82,01/04/2018 01:45:00,,,,
2253,1/4/18 02:00,9.16,0.06,389.85,01/04/2018 02:00:00,,,,
2254,1/4/18 02:15,9.18,0.06,389.82,01/04/2018 02:15:00,,,,
2255,1/4/18 02:30,9.14,0,389.91,01/04/2018 02:30:00,,,,
2256,1/4/18 02:45,9.13,0.06,389.88,01/04/2018 02:45:00,,,,
2257,1/4/18 03:00,9.23,0.06,389.77,01/04/2018 03:00:00,,,,
2258,1/4/18 03:15,9.13,0,389.65,01/04/2018 03:15:00,,,,
2259,1/4/18 03:30,9.18,0,389.54,01/04/2018 03:30:00,,,,
2260,1/4/18 03:45,9.25,0,389.49,01/04/2018 03:45:00,,,,
2261,1/4/18 04:00,9.29,0,389.38,01/04/2018 04:00:00,,,,
2262,1/4/18 04:15,9.3,0,389.35,01/04/2018 04:15:00,,,,
2263,1/4/18 04:30,9.24,0,389.21,01/04/2018 04:30:00,,,,
2264,1/4/18 04:45,9.4,0,389.26,01/04/2018 04:45:00,,,,
2265,1/4/18 05:00,9.41,0,389.43,01/04/2018 05:00:00,,,,
2266,1/4/18 05:15,9.5,0,389.54,01/04/2018 05:15:00,,,,
2267,1/4/18 05:30,9.52,0,389.54,01/04/2018 05:30:00,,,,
2268,1/4/18 05:45,9.58,0,389.54,01/04/2018 05:45:00,,,,
2269,1/4/18 06:00,9.53,0,389.52,01/04/2018 06:00:00,,,,
2270,1/4/18 06:15,9.68,0,389.6,01/04/2018 06:15:00,,,,
2271,1/4/18 06:30,9.6,0,389.63,01/04/2018 06:30:00,,,,
2272,1/4/18 06:45,9.66,0,389.71,01/04/2018 06:45:00,,,,
2273,1/4/18 07:00,9.78,-0.06,389.74,01/04/2018 07:00:00,,,,
2274,1/4/18 07:15,9.81,0,389.79,01/04/2018 07:15:00,,,,
2275,1/4/18 07:30,9.87,-0.06,389.85,01/04/2018 07:30:00,,,,
2276,1/4/18 07:45,9.91,-0.06,389.88,01/04/2018 07:45:00,,,,
2277,1/4/18 08:00,10.05,-0.06,389.94,01/04/2018 08:00:00,,,,
2278,1/4/18 08:15,10.16,-0.06,390.08,01/04/2018 08:15:00,,,,
2279,1/4/18 08:30,10.35,-0.06,390.13,01/04/2018 08:30:00,,,,
2280,1/4/18 08:45,10.37,-0.06,390.21,01/04/2018 08:45:00,,,,
2281,1/4/18 09:00,10.37,-0.06,390.33,01/04/2018 09:00:00,,,,
2282,1/4/18 09:15,10.4,-0.06,390.33,01/04/2018 09:15:00,,,,
2283,1/4/18 09:30,10.37,-0.06,390.49,01/04/2018 09:30:00,,,,
2284,1/4/18 09:45,10.51,-0.06,390.63,01/04/2018 09:45:00,,,,
2285,1/4/18 10:00,10.35,-0.06,390.58,01/04/2018 10:00:00,,,,
2286,1/4/18 10:15,10.42,-0.06,390.89,01/04/2018 10:15:00,,,,
2287,1/4/18 10:30,10.17,-0.06,390.72,01/04/2018 10:30:00,,,,
2288,1/4/18 10:45,10.13,-0.06,390.77,01/04/2018 10:45:00,,,,
2289,1/4/18 11:00,9.96,0,390.75,01/04/2018 11:00:00,,,,
2290,1/4/18 11:15,9.83,0,390.66,01/04/2018 11:15:00,,,,
2291,1/4/18 11:30,9.82,0,390.63,01/04/2018 11:30:00,,,,
2292,1/4/18 11:45,9.64,0.06,390.33,01/04/2018 11:45:00,,,,
2293,1/4/18 12:00,9.53,0.06,390.3,01/04/2018 12:00:00,,,,
2294,1/4/18 12:15,9.65,0.06,390.38,01/04/2018 12:15:00,,,,
2295,1/4/18 12:30,9.61,0,390.33,01/04/2018 12:30:00,,,,
2296,1/4/18 12:45,9.66,0.06,390.27,01/04/2018 12:45:00,,,,
2297,1/4/18 13:00,9.49,0.06,390.3,01/04/2018 13:00:00,,,,
2298,1/4/18 13:15,9.38,0.06,390.16,01/04/2018 13:15:00,,,,
2299,1/4/18 13:30,9.26,0.06,389.99,01/04/2018 13:30:00,,,,
2300,1/4/18 13:45,9.13,0.06,389.91,01/04/2018 13:45:00,,,,
2301,1/4/18 14:00,9.11,0.06,389.79,01/04/2018 14:00:00,,,,
2302,1/4/18 14:15,9.27,0.06,390.1,01/04/2018 14:15:00,,,,
2303,1/4/18 14:30,8.98,0,389.99,01/04/2018 14:30:00,,,,
2304,1/4/18 14:45,8.92,0,389.99,01/04/2018 14:45:00,,,,
2305,1/4/18 15:00,9.05,0,390.05,01/04/2018 15:00:00,,,,
2306,1/4/18 15:15,9,0,390.1,01/04/2018 15:15:00,,,,
2307,1/4/18 15:30,8.89,0,389.99,01/04/2018 15:30:00,,,,
2308,1/4/18 15:45,8.95,0,390.24,01/04/2018 15:45:00,,,,
2309,1/4/18 16:00,9.22,-0.06,390.47,01/04/2018 16:00:00,,,,
2310,1/4/18 16:15,9.23,-0.06,390.52,01/04/2018 16:15:00,,,,
2311,1/4/18 16:30,9.21,-0.06,390.66,01/04/2018 16:30:00,,,,
2312,1/4/18 16:45,9.31,-0.06,390.75,01/04/2018 16:45:00,,,,
2313,1/4/18 17:00,9.22,-0.06,390.77,01/04/2018 17:00:00,,,,
2314,1/4/18 17:15,9.21,-0.06,390.83,01/04/2018 17:15:00,,,,
2315,1/4/18 17:30,9.19,-0.13,390.89,01/04/2018 17:30:00,,,,
2316,1/4/18 17:45,9.31,-0.13,390.97,01/04/2018 17:45:00,,,,
2317,1/4/18 18:00,9.28,-0.13,391.05,01/04/2018 18:00:00,,,,
2318,1/4/18 18:15,9.28,-0.13,391.08,01/04/2018 18:15:00,,,,
2319,1/4/18 18:30,9.39,-0.13,391.22,01/04/2018 18:30:00,,,,
2320,1/4/18 18:45,9.39,-0.19,391.36,01/04/2018 18:45:00,,,,
2321,1/4/18 19:00,9.48,-0.19,391.56,01/04/2018 19:00:00,,,,
2322,1/4/18 19:15,9.45,-0.19,391.64,01/04/2018 19:15:00,,,,
2323,1/4/18 19:30,9.51,-0.19,391.7,01/04/2018 19:30:00,,,,
2324,1/4/18 19:45,9.56,-0.19,391.78,01/04/2018 19:45:00,,,,
2325,1/4/18 20:00,9.68,-0.25,391.89,01/04/2018 20:00:00,,,,
2326,1/4/18 20:15,9.74,-0.25,392.01,01/04/2018 20:15:00,,,,
